*Verts
-0.168071	-0.305093	-0.203163	1
-0.154896	-0.304821	-0.187237	1
-0.141933	-0.304453	-0.171568	1
-0.129221	-0.30406	-0.156202	1
-0.1168	-0.303716	-0.141187	1
-0.104708	-0.303493	-0.12657	1
-0.092985	-0.303465	-0.1124	1
-0.0816699	-0.303704	-0.098722	1
-0.0176972	0.733333	-0.0128578	1
-0.0303504	0.733778	-0.0220509	1
-0.0432837	0.732016	-0.0314474	1
-0.0563386	0.728164	-0.0409324	1
-0.0693566	0.722341	-0.0503905	1
-0.0821793	0.714663	-0.0597067	1
-0.0946482	0.705248	-0.0687659	1
-0.106605	0.694213	-0.0774529	1
-0.117891	0.681676	-0.0856526	1
-0.128347	0.667754	-0.0932498	1
-0.137816	0.652565	-0.100129	1
-0.146139	0.636225	-0.106176	1
-0.153158	0.618853	-0.111275	1
-0.158713	0.600566	-0.115311	1
-0.162646	0.581481	-0.118169	1
-0.162646	0.581481	-0.118169	1
-0.166358	0.561441	-0.120866	1
-0.17129	0.540433	-0.124449	1
-0.177345	0.518793	-0.128849	1
-0.184429	0.496858	-0.133996	1
-0.192446	0.474963	-0.13982	1
-0.201299	0.453444	-0.146252	1
-0.210892	0.432639	-0.153222	1
-0.221131	0.412882	-0.160661	1
-0.231919	0.39451	-0.168499	1
-0.24316	0.377859	-0.176666	1
-0.254758	0.363265	-0.185093	1
-0.266618	0.351064	-0.19371	1
-0.278644	0.341592	-0.202447	1
-0.290741	0.335185	-0.211235	1
-0.290741	0.335185	-0.211235	1
-0.301525	0.328747	-0.219071	1
-0.309838	0.319166	-0.225111	1
-0.315918	0.30676	-0.229528	1
-0.320003	0.291842	-0.232495	1
-0.322329	0.27473	-0.234186	1
-0.323135	0.255739	-0.234771	1
-0.322659	0.235185	-0.234425	1
-0.321138	0.213384	-0.23332	1
-0.318809	0.190652	-0.231629	1
-0.315912	0.167304	-0.229523	1
-0.312682	0.143656	-0.227177	1
-0.309359	0.120025	-0.224762	1
-0.30618	0.0967255	-0.222452	1
-0.303381	0.0740741	-0.220419	1
-0.303381	0.0740741	-0.220419	1
-0.301452	0.0515401	-0.219018	1
-0.300639	0.0283825	-0.218427	1
-0.300822	0.00460128	-0.21856	1
-0.301878	-0.0198035	-0.219327	1
-0.303685	-0.0448318	-0.22064	1
-0.306123	-0.0704838	-0.222412	1
-0.30907	-0.0967593	-0.224552	1
-0.312403	-0.123658	-0.226974	1
-0.316002	-0.151181	-0.229589	1
-0.319745	-0.179327	-0.232308	1
-0.323509	-0.208097	-0.235043	1
-0.327174	-0.237491	-0.237706	1
-0.330618	-0.267508	-0.240208	1
-0.33372	-0.298148	-0.242461	1
-0.33372	-0.298148	-0.242461	1
-0.316508	-0.300598	-0.229956	1
-0.299217	-0.30244	-0.217394	1
-0.281896	-0.303748	-0.20481	1
-0.264596	-0.304595	-0.19224	1
-0.247366	-0.305052	-0.179722	1
-0.230256	-0.305194	-0.167291	1
-0.213315	-0.305093	-0.154982	1
-0.196594	-0.304821	-0.142834	1
-0.180141	-0.304453	-0.13088	1
-0.164007	-0.30406	-0.119158	1
-0.148242	-0.303716	-0.107704	1
-0.132895	-0.303493	-0.096554	1
-0.118016	-0.303465	-0.0857439	1
-0.103655	-0.303704	-0.07531	1
-0.0203389	0.733333	-0.00805273	1
-0.0348807	0.733778	-0.0138103	1
-0.0497445	0.732016	-0.0196952	1
-0.0647481	0.728164	-0.0256356	1
-0.0797092	0.722341	-0.0315591	1
-0.094446	0.714663	-0.0373938	1
-0.108776	0.705248	-0.0430675	1
-0.122517	0.694213	-0.0485081	1
-0.135488	0.681676	-0.0536435	1
-0.147505	0.667754	-0.0584015	1
-0.158388	0.652564	-0.0627102	1
-0.167953	0.636225	-0.0664973	1
-0.176019	0.618853	-0.0696908	1
-0.182403	0.600566	-0.0722185	1
-0.186924	0.581481	-0.0740084	1
-0.186924	0.581481	-0.0740084	1
-0.19119	0.561441	-0.0756974	1
-0.196857	0.540433	-0.0779414	1
-0.203817	0.518793	-0.0806969	1
-0.211958	0.496858	-0.0839203	1
-0.221171	0.474963	-0.0875679	1
-0.231346	0.453444	-0.0915963	1
-0.242371	0.432639	-0.0959617	1
-0.254138	0.412882	-0.100621	1
-0.266536	0.39451	-0.105529	1
-0.279455	0.377859	-0.110644	1
-0.292785	0.363265	-0.115922	1
-0.306416	0.351064	-0.121319	1
-0.320237	0.341592	-0.126791	1
-0.334138	0.335185	-0.132295	1
-0.334138	0.335185	-0.132295	1
-0.346533	0.328747	-0.137202	1
-0.356087	0.319166	-0.140985	1
-0.363074	0.30676	-0.143751	1
-0.367768	0.291842	-0.14561	1
-0.370442	0.27473	-0.146668	1
-0.371368	0.255739	-0.147035	1
-0.370821	0.235185	-0.146818	1
-0.369073	0.213384	-0.146126	1
-0.366397	0.190652	-0.145067	1
-0.363067	0.167304	-0.143748	1
-0.359356	0.143656	-0.142279	1
-0.355536	0.120025	-0.140767	1
-0.351882	0.0967255	-0.13932	1
-0.348666	0.0740741	-0.138047	1
-0.348666	0.0740741	-0.138047	1
-0.346449	0.05154	-0.137169	1
-0.345515	0.0283825	-0.136799	1
-0.345725	0.00460128	-0.136882	1
-0.346938	-0.0198035	-0.137363	1
-0.349016	-0.0448318	-0.138185	1
-0.351817	-0.0704838	-0.139294	1
-0.355204	-0.0967593	-0.140635	1
-0.359035	-0.123658	-0.142152	1
-0.363171	-0.151181	-0.143789	1
-0.367472	-0.179327	-0.145492	1
-0.371798	-0.208097	-0.147205	1
-0.376011	-0.237491	-0.148873	1
-0.379969	-0.267508	-0.15044	1
-0.383533	-0.298148	-0.151851	1
-0.383533	-0.298148	-0.151851	1
-0.363752	-0.300598	-0.14402	1
-0.34388	-0.30244	-0.136152	1
-0.323974	-0.303748	-0.128271	1
-0.304092	-0.304595	-0.120398	1
-0.28429	-0.305052	-0.112558	1
-0.264625	-0.305194	-0.104773	1
-0.245156	-0.305093	-0.0970641	1
-0.225938	-0.304821	-0.0894554	1
-0.20703	-0.304453	-0.081969	1
-0.188488	-0.30406	-0.0746277	1
-0.17037	-0.303716	-0.0674542	1
-0.152732	-0.303493	-0.0604709	1
-0.135632	-0.303465	-0.0537006	1
-0.119128	-0.303704	-0.047166	1
-0.0217025	0.733333	-0.00274167	1
-0.0372194	0.733778	-0.00470191	1
-0.0530797	0.732016	-0.00670554	1
-0.0690892	0.728164	-0.00872801	1
-0.0850535	0.722341	-0.0107448	1
-0.100778	0.714663	-0.0127313	1
-0.116069	0.705248	-0.014663	1
-0.130732	0.694213	-0.0165153	1
-0.144572	0.681676	-0.0182637	1
-0.157395	0.667754	-0.0198837	1
-0.169007	0.652565	-0.0213506	1
-0.179214	0.636225	-0.02264	1
-0.18782	0.618853	-0.0237273	1
-0.194633	0.600566	-0.0245879	1
-0.199456	0.581481	-0.0251972	1
-0.199456	0.581481	-0.0251972	1
-0.204008	0.561441	-0.0257723	1
-0.210056	0.540433	-0.0265363	1
-0.217482	0.518793	-0.0274744	1
-0.226169	0.496858	-0.0285719	1
-0.236	0.474963	-0.0298138	1
-0.246857	0.453444	-0.0311853	1
-0.258622	0.432639	-0.0326716	1
-0.271177	0.412882	-0.0342577	1
-0.284407	0.39451	-0.035929	1
-0.298192	0.377859	-0.0376704	1
-0.312415	0.363265	-0.0394673	1
-0.32696	0.351064	-0.0413047	1
-0.341708	0.341592	-0.0431678	1
-0.356541	0.335185	-0.0450417	1
-0.356541	0.335185	-0.0450417	1
-0.369766	0.328747	-0.0467124	1
-0.379961	0.319166	-0.0480003	1
-0.387417	0.30676	-0.0489422	1
-0.392426	0.291842	-0.049575	1
-0.395279	0.27473	-0.0499354	1
-0.396267	0.255739	-0.0500603	1
-0.395683	0.235185	-0.0499865	1
-0.393818	0.213384	-0.0497508	1
-0.390963	0.190652	-0.0493901	1
-0.387409	0.167304	-0.0489412	1
-0.383449	0.143656	-0.048441	1
-0.379374	0.120025	-0.0479261	1
-0.375474	0.0967255	-0.0474335	1
-0.372043	0.0740741	-0.047	1
-0.372043	0.0740741	-0.047	1
-0.369677	0.0515401	-0.0467011	1
-0.368681	0.0283825	-0.0465753	1
-0.368904	0.00460128	-0.0466035	1
-0.370199	-0.0198035	-0.0467671	1
-0.372416	-0.0448318	-0.0470471	1
-0.375406	-0.0704838	-0.0474248	1
-0.379019	-0.0967593	-0.0478813	1
-0.383107	-0.123658	-0.0483977	1
-0.38752	-0.151181	-0.0489552	1
-0.392109	-0.179327	-0.049535	1
-0.396726	-0.208097	-0.0501182	1
-0.401221	-0.237491	-0.050686	1
-0.405444	-0.267508	-0.0512196	1
-0.409247	-0.298148	-0.0517	1
-0.409247	-0.298148	-0.0517	1
-0.38814	-0.300598	-0.0490336	1
-0.366936	-0.30244	-0.0463549	1
-0.345696	-0.303748	-0.0436716	1
-0.32448	-0.304595	-0.0409914	1
-0.30335	-0.305052	-0.0383221	1
-0.282368	-0.305194	-0.0356714	1
-0.261593	-0.305093	-0.0330469	1
-0.241087	-0.304821	-0.0304564	1
-0.220911	-0.304453	-0.0279076	1
-0.201126	-0.30406	-0.0254081	1
-0.181792	-0.303716	-0.0229658	1
-0.162972	-0.303493	-0.0205882	1
-0.144726	-0.303465	-0.0182832	1
-0.127115	-0.303704	-0.0160583	1
-0.0217025	0.733333	0.00274166	1
-0.0372194	0.733778	0.0047019	1
-0.0530797	0.732016	0.00670552	1
-0.0690892	0.728164	0.00872799	1
-0.0850535	0.722341	0.0107447	1
-0.100778	0.714663	0.0127312	1
-0.116069	0.705248	0.0146629	1
-0.130732	0.694213	0.0165153	1
-0.144572	0.681676	0.0182637	1
-0.157395	0.667754	0.0198836	1
-0.169007	0.652565	0.0213506	1
-0.179214	0.636225	0.0226399	1
-0.18782	0.618853	0.0237272	1
-0.194633	0.600566	0.0245878	1
-0.199456	0.581481	0.0251972	1
-0.199456	0.581481	0.0251972	1
-0.204008	0.561441	0.0257722	1
-0.210056	0.540433	0.0265362	1
-0.217482	0.518793	0.0274744	1
-0.226169	0.496858	0.0285718	1
-0.236	0.474963	0.0298137	1
-0.246857	0.453444	0.0311852	1
-0.258622	0.432639	0.0326715	1
-0.271177	0.412882	0.0342577	1
-0.284407	0.39451	0.0359289	1
-0.298192	0.377859	0.0376704	1
-0.312415	0.363265	0.0394672	1
-0.32696	0.351064	0.0413046	1
-0.341708	0.341592	0.0431677	1
-0.356541	0.335185	0.0450416	1
-0.356541	0.335185	0.0450416	1
-0.369766	0.328747	0.0467123	1
-0.379961	0.319166	0.0480002	1
-0.387417	0.30676	0.0489421	1
-0.392426	0.291842	0.0495749	1
-0.395279	0.27473	0.0499353	1
-0.396267	0.255739	0.0500602	1
-0.395683	0.235185	0.0499864	1
-0.393818	0.213384	0.0497507	1
-0.390963	0.190652	0.04939	1
-0.387409	0.167304	0.0489411	1
-0.383449	0.143656	0.0484408	1
-0.379374	0.120025	0.047926	1
-0.375474	0.0967255	0.0474334	1
-0.372043	0.0740741	0.0469999	1
-0.372043	0.0740741	0.0469999	1
-0.369677	0.0515401	0.046701	1
-0.368681	0.0283825	0.0465751	1
-0.368904	0.00460128	0.0466034	1
-0.370199	-0.0198035	0.046767	1
-0.372416	-0.0448318	0.047047	1
-0.375406	-0.0704838	0.0474247	1
-0.379019	-0.0967593	0.0478812	1
-0.383107	-0.123658	0.0483976	1
-0.38752	-0.151181	0.0489551	1
-0.392109	-0.179327	0.0495349	1
-0.396726	-0.208097	0.0501181	1
-0.401221	-0.237491	0.0506859	1
-0.405444	-0.267508	0.0512195	1
-0.409247	-0.298148	0.0516999	1
-0.409247	-0.298148	0.0516999	1
-0.38814	-0.300598	0.0490335	1
-0.366936	-0.30244	0.0463548	1
-0.345696	-0.303748	0.0436715	1
-0.32448	-0.304595	0.0409913	1
-0.30335	-0.305052	0.038322	1
-0.282368	-0.305194	0.0356713	1
-0.261593	-0.305093	0.0330468	1
-0.241087	-0.304821	0.0304563	1
-0.220911	-0.304453	0.0279075	1
-0.201126	-0.30406	0.025408	1
-0.181792	-0.303716	0.0229657	1
-0.162972	-0.303493	0.0205882	1
-0.144726	-0.303465	0.0182831	1
-0.127115	-0.303704	0.0160583	1
-0.0203389	0.733333	0.00805272	1
-0.0348807	0.733778	0.0138103	1
-0.0497445	0.732016	0.0196952	1
-0.0647481	0.728164	0.0256356	1
-0.0797092	0.722341	0.0315591	1
-0.094446	0.714663	0.0373938	1
-0.108776	0.705248	0.0430675	1
-0.122517	0.694213	0.0485081	1
-0.135488	0.681676	0.0536434	1
-0.147505	0.667754	0.0584015	1
-0.158388	0.652565	0.0627102	1
-0.167953	0.636225	0.0664973	1
-0.176019	0.618853	0.0696907	1
-0.182403	0.600566	0.0722185	1
-0.186924	0.581481	0.0740083	1
-0.186924	0.581481	0.0740083	1
-0.19119	0.561441	0.0756973	1
-0.196857	0.540433	0.0779413	1
-0.203817	0.518793	0.0806969	1
-0.211958	0.496858	0.0839202	1
-0.221171	0.474963	0.0875679	1
-0.231346	0.453444	0.0915962	1
-0.242371	0.432639	0.0959616	1
-0.254138	0.412882	0.10062	1
-0.266536	0.39451	0.105529	1
-0.279455	0.377859	0.110644	1
-0.292785	0.363265	0.115922	1
-0.306416	0.351064	0.121318	1
-0.320237	0.341592	0.126791	1
-0.334138	0.335185	0.132295	1
-0.334138	0.335185	0.132295	1
-0.346533	0.328747	0.137202	1
-0.356087	0.319166	0.140985	1
-0.363074	0.30676	0.143751	1
-0.367768	0.291842	0.14561	1
-0.370442	0.27473	0.146668	1
-0.371368	0.255739	0.147035	1
-0.370821	0.235185	0.146818	1
-0.369073	0.213384	0.146126	1
-0.366397	0.190652	0.145067	1
-0.363067	0.167304	0.143748	1
-0.359356	0.143656	0.142279	1
-0.355536	0.120025	0.140767	1
-0.351882	0.0967255	0.13932	1
-0.348666	0.0740741	0.138047	1
-0.348666	0.0740741	0.138047	1
-0.346449	0.0515401	0.137169	1
-0.345515	0.0283825	0.136799	1
-0.345725	0.00460128	0.136882	1
-0.346938	-0.0198035	0.137362	1
-0.349016	-0.0448318	0.138185	1
-0.351817	-0.0704838	0.139294	1
-0.355204	-0.0967593	0.140635	1
-0.359035	-0.123658	0.142152	1
-0.363171	-0.151181	0.143789	1
-0.367472	-0.179327	0.145492	1
-0.371798	-0.208097	0.147205	1
-0.376011	-0.237491	0.148873	1
-0.379969	-0.267508	0.15044	1
-0.383533	-0.298148	0.151851	1
-0.383533	-0.298148	0.151851	1
-0.363752	-0.300598	0.14402	1
-0.34388	-0.30244	0.136152	1
-0.323974	-0.303748	0.12827	1
-0.304092	-0.304595	0.120398	1
-0.28429	-0.305052	0.112558	1
-0.264625	-0.305194	0.104773	1
-0.245156	-0.305093	0.097064	1
-0.225938	-0.304821	0.0894553	1
-0.20703	-0.304453	0.081969	1
-0.188488	-0.30406	0.0746277	1
-0.17037	-0.303716	0.0674541	1
-0.152732	-0.303493	0.0604709	1
-0.135632	-0.303465	0.0537006	1
-0.119128	-0.303704	0.0471659	1
-0.0176972	0.733333	0.0128578	1
-0.0303504	0.733778	0.0220509	1
-0.0432837	0.732016	0.0314474	1
-0.0563386	0.728164	0.0409324	1
-0.0693566	0.722341	0.0503905	1
-0.0821793	0.714663	0.0597067	1
-0.0946482	0.705248	0.0687659	1
-0.106605	0.694213	0.0774529	1
-0.117891	0.681676	0.0856526	1
-0.128347	0.667754	0.0932498	1
-0.137816	0.652565	0.100129	1
-0.146139	0.636225	0.106176	1
-0.153158	0.618853	0.111275	1
-0.158713	0.600566	0.115311	1
-0.162646	0.581481	0.118169	1
-0.162646	0.581481	0.118169	1
-0.166358	0.561441	0.120866	1
-0.17129	0.540433	0.124449	1
-0.177345	0.518793	0.128849	1
-0.184429	0.496858	0.133996	1
-0.192446	0.474963	0.13982	1
-0.201299	0.453444	0.146252	1
-0.210892	0.432639	0.153222	1
-0.221131	0.412882	0.160661	1
-0.231919	0.39451	0.168499	1
-0.24316	0.377859	0.176666	1
-0.254758	0.363265	0.185093	1
-0.266618	0.351064	0.19371	1
-0.278644	0.341592	0.202447	1
-0.290741	0.335185	0.211235	1
-0.290741	0.335185	0.211235	1
-0.301525	0.328747	0.219071	1
-0.309838	0.319166	0.225111	1
-0.315918	0.30676	0.229528	1
-0.320003	0.291842	0.232495	1
-0.322329	0.27473	0.234186	1
-0.323135	0.255739	0.234771	1
-0.322659	0.235185	0.234425	1
-0.321138	0.213384	0.23332	1
-0.318809	0.190652	0.231629	1
-0.315912	0.167304	0.229523	1
-0.312682	0.143656	0.227177	1
-0.309359	0.120025	0.224762	1
-0.30618	0.0967255	0.222452	1
-0.303381	0.0740741	0.220419	1
-0.303381	0.0740741	0.220419	1
-0.301452	0.0515401	0.219018	1
-0.300639	0.0283825	0.218427	1
-0.300822	0.00460128	0.21856	1
-0.301878	-0.0198035	0.219327	1
-0.303685	-0.0448318	0.22064	1
-0.306123	-0.0704838	0.222412	1
-0.30907	-0.0967593	0.224552	1
-0.312403	-0.123658	0.226974	1
-0.316002	-0.151181	0.229589	1
-0.319745	-0.179327	0.232308	1
-0.323509	-0.208097	0.235043	1
-0.327174	-0.237491	0.237706	1
-0.330618	-0.267508	0.240208	1
-0.33372	-0.298148	0.242461	1
-0.33372	-0.298148	0.242461	1
-0.316508	-0.300598	0.229956	1
-0.299217	-0.30244	0.217394	1
-0.281896	-0.303748	0.20481	1
-0.264596	-0.304595	0.19224	1
-0.247366	-0.305052	0.179722	1
-0.230256	-0.305194	0.167291	1
-0.213315	-0.305093	0.154982	1
-0.196594	-0.304821	0.142834	1
-0.180141	-0.304453	0.13088	1
-0.164007	-0.30406	0.119158	1
-0.148242	-0.303716	0.107704	1
-0.132895	-0.303493	0.096554	1
-0.118016	-0.303465	0.0857439	1
-0.103655	-0.303704	0.07531	1
-0.0139437	0.733333	0.016855	1
-0.0239131	0.733778	0.0289059	1
-0.0341032	0.732016	0.0412237	1
-0.0443891	0.728164	0.0536572	1
-0.054646	0.722341	0.0660557	1
-0.064749	0.714663	0.0782681	1
-0.0745733	0.705248	0.0901436	1
-0.0839939	0.694213	0.101531	1
-0.0928861	0.681676	0.11228	1
-0.101125	0.667754	0.122239	1
-0.108585	0.652565	0.131257	1
-0.115143	0.636225	0.139184	1
-0.120673	0.618853	0.145868	1
-0.12505	0.600566	0.151159	1
-0.128149	0.581481	0.154905	1
-0.128149	0.581481	0.154905	1
-0.131073	0.561441	0.15844	1
-0.134959	0.540433	0.163137	1
-0.13973	0.518793	0.168905	1
-0.145312	0.496858	0.175652	1
-0.151628	0.474963	0.183286	1
-0.158603	0.453444	0.191718	1
-0.166162	0.432639	0.200855	1
-0.174229	0.412882	0.210606	1
-0.182729	0.39451	0.220881	1
-0.191585	0.377859	0.231587	1
-0.200724	0.363265	0.242633	1
-0.210069	0.351064	0.253929	1
-0.219544	0.341592	0.265383	1
-0.229074	0.335185	0.276903	1
-0.229074	0.335185	0.276903	1
-0.237571	0.328747	0.287174	1
-0.244121	0.319166	0.295092	1
-0.248912	0.30676	0.300883	1
-0.25213	0.291842	0.304772	1
-0.253963	0.27473	0.306988	1
-0.254598	0.255739	0.307756	1
-0.254223	0.235185	0.307302	1
-0.253024	0.213384	0.305854	1
-0.25119	0.190652	0.303636	1
-0.248907	0.167304	0.300876	1
-0.246362	0.143656	0.297801	1
-0.243744	0.120025	0.294636	1
-0.241239	0.0967255	0.291607	1
-0.239034	0.0740741	0.288942	1
-0.239034	0.0740741	0.288942	1
-0.237514	0.0515401	0.287105	1
-0.236874	0.0283825	0.286331	1
-0.237017	0.00460128	0.286505	1
-0.237849	-0.0198035	0.28751	1
-0.239274	-0.0448318	0.289232	1
-0.241194	-0.0704838	0.291554	1
-0.243516	-0.0967593	0.29436	1
-0.246142	-0.123658	0.297535	1
-0.248978	-0.151181	0.300962	1
-0.251927	-0.179327	0.304527	1
-0.254893	-0.208097	0.308112	1
-0.25778	-0.237491	0.311603	1
-0.260494	-0.267508	0.314883	1
-0.262937	-0.298148	0.317837	1
-0.262937	-0.298148	0.317837	1
-0.249376	-0.300598	0.301444	1
-0.235753	-0.30244	0.284976	1
-0.222106	-0.303748	0.26848	1
-0.208475	-0.304595	0.252003	1
-0.1949	-0.305052	0.235593	1
-0.181418	-0.305194	0.219297	1
-0.168071	-0.305093	0.203163	1
-0.154896	-0.304821	0.187237	1
-0.141933	-0.304453	0.171567	1
-0.129221	-0.30406	0.156202	1
-0.1168	-0.303716	0.141187	1
-0.104708	-0.303493	0.12657	1
-0.092985	-0.303465	0.1124	1
-0.08167	-0.303704	0.098722	1
-0.00931393	0.733333	0.0197931	1
-0.0159732	0.733778	0.0339448	1
-0.0227799	0.732016	0.0484097	1
-0.0296506	0.728164	0.0630106	1
-0.0365018	0.722341	0.0775703	1
-0.0432503	0.714663	0.0919116	1
-0.0498126	0.705248	0.105857	1
-0.0561053	0.694213	0.11923	1
-0.062045	0.681676	0.131852	1
-0.0675483	0.667754	0.143547	1
-0.0725317	0.652565	0.154138	1
-0.076912	0.636225	0.163446	1
-0.0806056	0.618853	0.171296	1
-0.0835292	0.600566	0.177509	1
-0.0855994	0.581481	0.181908	1
-0.0855994	0.581481	0.181908	1
-0.0875529	0.561441	0.186059	1
-0.0901484	0.540433	0.191575	1
-0.0933355	0.518793	0.198348	1
-0.0970637	0.496858	0.206271	1
-0.101283	0.474963	0.215236	1
-0.105942	0.453444	0.225138	1
-0.110991	0.432639	0.235868	1
-0.116379	0.412882	0.247319	1
-0.122057	0.39451	0.259384	1
-0.127973	0.377859	0.271956	1
-0.134077	0.363265	0.284929	1
-0.140319	0.351064	0.298193	1
-0.146648	0.341592	0.311644	1
-0.153014	0.335185	0.325172	1
-0.153014	0.335185	0.325172	1
-0.15869	0.328747	0.337234	1
-0.163065	0.319166	0.346532	1
-0.166265	0.30676	0.353332	1
-0.168415	0.291842	0.3579	1
-0.169639	0.27473	0.360502	1
-0.170064	0.255739	0.361403	1
-0.169813	0.235185	0.36087	1
-0.169012	0.213384	0.359169	1
-0.167787	0.190652	0.356565	1
-0.166262	0.167304	0.353324	1
-0.164562	0.143656	0.349713	1
-0.162813	0.120025	0.345996	1
-0.16114	0.0967255	0.34244	1
-0.159667	0.0740741	0.33931	1
-0.159667	0.0740741	0.33931	1
-0.158652	0.0515401	0.337152	1
-0.158224	0.0283825	0.336244	1
-0.15832	0.00460128	0.336448	1
-0.158876	-0.0198035	0.337628	1
-0.159827	-0.0448318	0.33965	1
-0.16111	-0.0704838	0.342377	1
-0.162661	-0.0967593	0.345672	1
-0.164415	-0.123658	0.3494	1
-0.166309	-0.151181	0.353425	1
-0.168279	-0.179327	0.357611	1
-0.17026	-0.208097	0.361822	1
-0.172189	-0.237491	0.365921	1
-0.174002	-0.267508	0.369773	1
-0.175634	-0.298148	0.373241	1
-0.175634	-0.298148	0.373241	1
-0.166576	-0.300598	0.353991	1
-0.157476	-0.30244	0.334652	1
-0.14836	-0.303748	0.315281	1
-0.139255	-0.304595	0.295932	1
-0.130187	-0.305052	0.276661	1
-0.121182	-0.305194	0.257525	1
-0.112266	-0.305093	0.238577	1
-0.103466	-0.304821	0.219876	1
-0.0948068	-0.304453	0.201475	1
-0.0863158	-0.30406	0.18343	1
-0.0780187	-0.303716	0.165798	1
-0.0699417	-0.303493	0.148634	1
-0.0621111	-0.303465	0.131993	1
-0.054553	-0.303704	0.115931	1
-0.00409898	0.733333	0.0214875	1
-0.00702967	0.733778	0.0368507	1
-0.0100252	0.732016	0.0525539	1
-0.013049	0.728164	0.0684048	1
-0.0160641	0.722341	0.084211	1
-0.0190341	0.714663	0.0997799	1
-0.0219221	0.705248	0.114919	1
-0.0246915	0.694213	0.129437	1
-0.0273055	0.681676	0.14314	1
-0.0297274	0.667754	0.155836	1
-0.0319206	0.652565	0.167333	1
-0.0338483	0.636225	0.177438	1
-0.0354738	0.618853	0.18596	1
-0.0367605	0.600566	0.192705	1
-0.0376716	0.581481	0.197481	1
-0.0376716	0.581481	0.197481	1
-0.0385313	0.561441	0.201987	1
-0.0396735	0.540433	0.207975	1
-0.0410761	0.518793	0.215328	1
-0.0427169	0.496858	0.223929	1
-0.0445736	0.474963	0.233662	1
-0.0466241	0.453444	0.244411	1
-0.0488462	0.432639	0.25606	1
-0.0512176	0.412882	0.268491	1
-0.0537162	0.39451	0.281589	1
-0.0563198	0.377859	0.295238	1
-0.0590063	0.363265	0.309321	1
-0.0617533	0.351064	0.323721	1
-0.0645387	0.341592	0.338323	1
-0.0673404	0.335185	0.353009	1
-0.0673404	0.335185	0.353009	1
-0.0698382	0.328747	0.366104	1
-0.0717637	0.319166	0.376197	1
-0.0731719	0.30676	0.38358	1
-0.0741179	0.291842	0.388539	1
-0.0746567	0.27473	0.391363	1
-0.0748435	0.255739	0.392342	1
-0.0747332	0.235185	0.391764	1
-0.0743808	0.213384	0.389917	1
-0.0738416	0.190652	0.38709	1
-0.0731704	0.167304	0.383572	1
-0.0724225	0.143656	0.379651	1
-0.0716527	0.120025	0.375616	1
-0.0709163	0.0967255	0.371755	1
-0.0702682	0.0740741	0.368358	1
-0.0702682	0.0740741	0.368358	1
-0.0698213	0.0515401	0.366015	1
-0.0696331	0.0283825	0.365029	1
-0.0696754	0.00460128	0.36525	1
-0.0699199	-0.0198035	0.366532	1
-0.0703386	-0.0448318	0.368727	1
-0.0709033	-0.0704838	0.371687	1
-0.0715857	-0.0967593	0.375264	1
-0.0723578	-0.123658	0.379312	1
-0.0731913	-0.151181	0.383681	1
-0.0740582	-0.179327	0.388225	1
-0.0749301	-0.208097	0.392796	1
-0.075779	-0.237491	0.397246	1
-0.0765767	-0.267508	0.401428	1
-0.077295	-0.298148	0.405193	1
-0.077295	-0.298148	0.405193	1
-0.0733085	-0.300598	0.384295	1
-0.0693036	-0.30244	0.363301	1
-0.0652919	-0.303748	0.342271	1
-0.0612849	-0.304595	0.321266	1
-0.0572941	-0.305052	0.300346	1
-0.0533311	-0.305194	0.279571	1
-0.0494073	-0.305093	0.259001	1
-0.0455343	-0.304821	0.238699	1
-0.0417237	-0.304453	0.218722	1
-0.0379868	-0.30406	0.199133	1
-0.0343353	-0.303716	0.179992	1
-0.0307807	-0.303493	0.161358	1
-0.0273346	-0.303465	0.143292	1
-0.0240083	-0.303704	0.125856	1
0.00137354	0.733333	0.0218318	1
0.0023556	0.733778	0.0374412	1
0.00335939	0.732016	0.053396	1
0.00437263	0.728164	0.0695009	1
0.005383	0.722341	0.0855603	1
0.00637821	0.714663	0.101379	1
0.00734597	0.705248	0.116761	1
0.00827396	0.694213	0.131511	1
0.0091499	0.681676	0.145433	1
0.00996148	0.667754	0.158333	1
0.0106964	0.652565	0.170014	1
0.0113424	0.636225	0.180282	1
0.0118871	0.618853	0.188939	1
0.0123182	0.600566	0.195792	1
0.0126235	0.581481	0.200645	1
0.0126235	0.581481	0.200645	1
0.0129116	0.561441	0.205224	1
0.0132944	0.540433	0.211308	1
0.0137644	0.518793	0.218778	1
0.0143142	0.496858	0.227517	1
0.0149364	0.474963	0.237406	1
0.0156235	0.453444	0.248328	1
0.0163681	0.432639	0.260163	1
0.0171627	0.412882	0.272793	1
0.018	0.39451	0.286101	1
0.0188724	0.377859	0.299969	1
0.0197726	0.363265	0.314277	1
0.0206932	0.351064	0.328908	1
0.0216265	0.341592	0.343744	1
0.0225654	0.335185	0.358666	1
0.0225654	0.335185	0.358666	1
0.0234024	0.328747	0.37197	1
0.0240476	0.319166	0.382225	1
0.0245195	0.30676	0.389726	1
0.0248365	0.291842	0.394764	1
0.025017	0.27473	0.397634	1
0.0250796	0.255739	0.398629	1
0.0250426	0.235185	0.398041	1
0.0249246	0.213384	0.396165	1
0.0247439	0.190652	0.393292	1
0.024519	0.167304	0.389718	1
0.0242683	0.143656	0.385734	1
0.0240104	0.120025	0.381634	1
