*Verts
-0.19676	0.121353	0.113599	1
-0.18185	0.0745654	0.104991	1
-0.169276	0.0205215	0.0977314	1
-0.157869	-0.0425926	0.0911458	1
-0.157869	-0.0425926	0.0911458	1
-0.147859	-0.108066	0.0853666	1
-0.13998	-0.168648	0.0808172	1
-0.13382	-0.225343	0.077261	1
-0.12897	-0.279155	0.0744609	1
-0.12502	-0.331087	0.0721802	1
-0.121559	-0.382146	0.0701819	1
-0.118176	-0.433333	0.0682292	1
-0.118176	-0.433333	0.0682292	1
-0.150994	-0.370964	0.0871766	1
-0.186084	-0.317147	0.107436	1
-0.22351	-0.271817	0.129044	1
-0.263335	-0.23491	0.152036	1
-0.305621	-0.20636	0.17645	1
-0.350432	-0.186103	0.202322	1
-0.39783	-0.174074	0.229687	1
-0.39783	-0.174074	0.229687	1
-0.446899	-0.181006	0.258017	1
-0.492023	-0.201415	0.28407	1
-0.532019	-0.234715	0.307161	1
-0.565702	-0.280326	0.326608	1
-0.591889	-0.337663	0.341727	1
-0.609397	-0.406144	0.351836	1
-0.617043	-0.485185	0.35625	1
-0.617043	-0.485185	0.35625	1
-0.5679	-0.566591	0.327877	1
-0.532645	-0.64709	0.307522	1
-0.509035	-0.723961	0.293891	1
-0.49483	-0.794482	0.28569	1
-0.487789	-0.855933	0.281625	1
-0.485672	-0.905593	0.280403	1
-0.486237	-0.940741	0.280729	1
-0.486237	-0.940741	0.280729	1
-0.428442	-0.942744	0.247361	1
-0.367632	-0.94384	0.212252	1
-0.303335	-0.943802	0.175131	1
-0.235077	-0.942404	0.135722	1
-0.162385	-0.939418	0.093753	1
-0.0847852	-0.934618	0.0489507	1
-0.00180422	-0.927778	0.00104167	1
-0.0015625	0.885185	0.00270633	1
-0.00610574	0.805016	0.0105755	1
-0.0120794	0.734305	0.0209221	1
-0.0193832	0.672989	0.0335727	1
-0.027917	0.621002	0.0483536	1
-0.0375805	0.57828	0.0650913	1
-0.0482735	0.544758	0.0836122	1
-0.0598958	0.52037	0.103743	1
-0.0598958	0.52037	0.103743	1
-0.0713936	0.501809	0.123657	1
-0.0818528	0.486843	0.141773	1
-0.0913827	0.477027	0.15828	1
-0.100093	0.473917	0.173366	1
-0.108092	0.479068	0.187221	1
-0.11549	0.494034	0.200034	1
-0.122396	0.52037	0.211996	1
-0.122396	0.52037	0.211996	1
-0.129432	0.552824	0.224183	1
-0.137107	0.584305	0.237476	1
-0.145355	0.613616	0.251762	1
-0.154114	0.639558	0.266932	1
-0.163318	0.660933	0.282876	1
-0.172906	0.676541	0.299482	1
-0.182812	0.685185	0.316641	1
-0.182812	0.685185	0.316641	1
-0.193214	0.688198	0.334656	1
-0.203461	0.689558	0.352404	1
-0.213589	0.689656	0.369947	1
-0.223635	0.688878	0.387347	1
-0.233635	0.687615	0.404669	1
-0.243627	0.686254	0.421974	1
-0.253646	0.685185	0.439328	1
-0.253646	0.685185	0.439328	1
-0.258172	0.673259	0.447168	1
-0.262116	0.65304	0.453998	1
-0.265084	0.626439	0.45914	1
-0.266686	0.595368	0.461914	1
-0.26653	0.561737	0.461644	1
-0.264223	0.527459	0.457648	1
-0.259375	0.494444	0.449251	1
-0.259375	0.494444	0.449251	1
-0.252925	0.463281	0.438078	1
-0.245654	0.432896	0.425486	1
-0.236935	0.402705	0.410384	1
-0.226139	0.372125	0.391684	1
-0.212637	0.340573	0.368298	1
-0.1958	0.307467	0.339135	1
-0.175	0.272222	0.303109	1
-0.175	0.272222	0.303109	1
-0.154256	0.236319	0.26718	1
-0.137558	0.200416	0.238257	1
-0.12423	0.162698	0.215173	1
-0.113599	0.121353	0.19676	1
-0.104991	0.0745654	0.18185	1
-0.0977314	0.0205215	0.169276	1
-0.0911458	-0.0425926	0.157869	1
-0.0911458	-0.0425926	0.157869	1
-0.0853665	-0.108066	0.147859	1
-0.0808172	-0.168648	0.13998	1
-0.077261	-0.225343	0.13382	1
-0.0744609	-0.279155	0.12897	1
-0.0721802	-0.331087	0.12502	1
-0.0701819	-0.382146	0.121559	1
-0.0682292	-0.433333	0.118176	1
-0.0682292	-0.433333	0.118176	1
-0.0871766	-0.370964	0.150994	1
-0.107436	-0.317147	0.186084	1
-0.129044	-0.271817	0.22351	1
-0.152036	-0.23491	0.263335	1
-0.17645	-0.20636	0.305621	1
-0.202322	-0.186103	0.350432	1
-0.229687	-0.174074	0.39783	1
-0.229687	-0.174074	0.39783	1
-0.258017	-0.181006	0.446899	1
-0.28407	-0.201415	0.492023	1
-0.307161	-0.234715	0.532019	1
-0.326608	-0.280326	0.565702	1
-0.341727	-0.337663	0.591889	1
-0.351836	-0.406144	0.609397	1
-0.35625	-0.485185	0.617043	1
-0.35625	-0.485185	0.617043	1
-0.327877	-0.566591	0.5679	1
-0.307522	-0.64709	0.532645	1
-0.293891	-0.723961	0.509035	1
-0.28569	-0.794482	0.49483	1
-0.281625	-0.855933	0.487789	1
-0.280403	-0.905593	0.485672	1
-0.280729	-0.940741	0.486237	1
-0.280729	-0.940741	0.486237	1
-0.247361	-0.942744	0.428442	1
-0.212252	-0.94384	0.367632	1
-0.175131	-0.943802	0.303335	1
-0.135722	-0.942404	0.235077	1
-0.093753	-0.939418	0.162385	1
-0.0489507	-0.934618	0.0847852	1
-0.00104167	-0.927778	0.00180422	1
3.72653e-11	0.885185	0.003125	1
1.45621e-10	0.805016	0.0122115	1
2.8809e-10	0.734305	0.0241588	1
4.62285e-10	0.672989	0.0387664	1
6.65813e-10	0.621002	0.0558339	1
8.96286e-10	0.57828	0.075161	1
1.15131e-09	0.544758	0.096547	1
1.4285e-09	0.52037	0.119792	1
1.4285e-09	0.52037	0.119792	1
1.70272e-09	0.501809	0.142787	1
1.95217e-09	0.486843	0.163706	1
2.17946e-09	0.477027	0.182765	1
2.38719e-09	0.473917	0.200185	1
2.57797e-09	0.479068	0.216184	1
2.75441e-09	0.494034	0.23098	1
2.91911e-09	0.52037	0.244792	1
2.91911e-09	0.52037	0.244792	1
3.08693e-09	0.552824	0.258865	1
3.26996e-09	0.584305	0.274213	1
3.46668e-09	0.613616	0.29071	1
3.67557e-09	0.639558	0.308227	1
3.89511e-09	0.660933	0.326637	1
4.12377e-09	0.676541	0.345812	1
4.36003e-09	0.685185	0.365625	1
4.36003e-09	0.685185	0.365625	1
4.60811e-09	0.688198	0.386428	1
4.85249e-09	0.689558	0.406921	1
5.09404e-09	0.689656	0.427177	1
5.33364e-09	0.688878	0.44727	1
5.57215e-09	0.687615	0.467271	1
5.81045e-09	0.686254	0.487254	1
6.04939e-09	0.685185	0.507292	1
6.04939e-09	0.685185	0.507292	1
6.15735e-09	0.673259	0.516345	1
6.2514e-09	0.65304	0.524232	1
6.3222e-09	0.626439	0.530169	1
6.36041e-09	0.595368	0.533373	1
6.35668e-09	0.561737	0.53306	1
6.30167e-09	0.527459	0.528447	1
6.18603e-09	0.494444	0.51875	1
6.18603e-09	0.494444	0.51875	1
6.03219e-09	0.463281	0.505849	1
5.85879e-09	0.432896	0.491308	1
5.65085e-09	0.402705	0.47387	1
5.39336e-09	0.372125	0.452278	1
5.07133e-09	0.340573	0.425273	1
4.66978e-09	0.307467	0.3916	1
4.17371e-09	0.272222	0.35	1
4.17371e-09	0.272222	0.35	1
3.67898e-09	0.236319	0.308513	1
3.28072e-09	0.200416	0.275115	1
2.96286e-09	0.162698	0.24846	1
2.70932e-09	0.121353	0.227199	1
2.50401e-09	0.0745654	0.209982	1
2.33087e-09	0.0205215	0.195463	1
2.17381e-09	-0.0425926	0.182292	1
2.17381e-09	-0.0425926	0.182292	1
2.03597e-09	-0.108066	0.170733	1
1.92747e-09	-0.168648	0.161634	1
1.84266e-09	-0.225343	0.154522	1
1.77588e-09	-0.279155	0.148922	1
1.72148e-09	-0.331087	0.14436	1
1.67382e-09	-0.382146	0.140364	1
1.62725e-09	-0.433333	0.136458	1
1.62725e-09	-0.433333	0.136458	1
2.07914e-09	-0.370964	0.174353	1
2.56232e-09	-0.317147	0.214872	1
3.07766e-09	-0.271817	0.258087	1
3.62603e-09	-0.23491	0.304072	1
4.20829e-09	-0.20636	0.3529	1
4.82533e-09	-0.186103	0.404643	1
5.47799e-09	-0.174074	0.459375	1
5.47799e-09	-0.174074	0.459375	1
6.15366e-09	-0.181006	0.516035	1
6.775e-09	-0.201415	0.56814	1
7.32572e-09	-0.234715	0.614322	1
7.78952e-09	-0.280326	0.653216	1
8.15012e-09	-0.337663	0.683455	1
8.3912e-09	-0.406144	0.703672	1
8.49648e-09	-0.485185	0.7125	1
8.49648e-09	-0.485185	0.7125	1
7.8198e-09	-0.566591	0.655755	1
7.33434e-09	-0.64709	0.615045	1
7.00924e-09	-0.723961	0.587782	1
6.81364e-09	-0.794482	0.57138	1
6.71669e-09	-0.855933	0.56325	1
6.68754e-09	-0.905593	0.560805	1
6.69532e-09	-0.940741	0.561458	1
6.69532e-09	-0.940741	0.561458	1
5.8995e-09	-0.942744	0.494722	1
5.06217e-09	-0.94384	0.424505	1
4.17682e-09	-0.943802	0.350261	1
3.23693e-09	-0.942404	0.271444	1
2.23599e-09	-0.939418	0.187506	1
1.16746e-09	-0.934618	0.0979015	1
2.48435e-11	-0.927778	0.00208333	1
0.0015625	0.885185	0.00270633	1
0.00610574	0.805016	0.0105755	1
0.0120794	0.734305	0.0209221	1
0.0193832	0.672989	0.0335727	1
0.027917	0.621002	0.0483536	1
0.0375805	0.57828	0.0650913	1
0.0482735	0.544758	0.0836122	1
0.0598958	0.52037	0.103743	1
0.0598958	0.52037	0.103743	1
0.0713936	0.501809	0.123657	1
0.0818528	0.486843	0.141773	1
0.0913827	0.477027	0.15828	1
0.100093	0.473917	0.173366	1
0.108092	0.479068	0.187221	1
0.11549	0.494034	0.200034	1
0.122396	0.52037	0.211996	1
0.122396	0.52037	0.211996	1
0.129432	0.552824	0.224183	1
0.137107	0.584305	0.237476	1
0.145355	0.613616	0.251762	1
0.154114	0.639558	0.266932	1
0.163318	0.660933	0.282876	1
0.172906	0.676541	0.299482	1
0.182812	0.685185	0.316641	1
0.182812	0.685185	0.316641	1
0.193214	0.688198	0.334656	1
0.203461	0.689558	0.352404	1
0.213589	0.689656	0.369947	1
0.223635	0.688878	0.387347	1
0.233635	0.687615	0.404669	1
0.243627	0.686254	0.421974	1
0.253646	0.685185	0.439328	1
0.253646	0.685185	0.439328	1
0.258172	0.673259	0.447168	1
0.262116	0.65304	0.453998	1
0.265084	0.626439	0.45914	1
0.266686	0.595368	0.461914	1
0.26653	0.561737	0.461644	1
0.264223	0.527459	0.457648	1
0.259375	0.494444	0.449251	1
0.259375	0.494444	0.449251	1
0.252925	0.463281	0.438078	1
0.245654	0.432896	0.425486	1
0.236935	0.402705	0.410384	1
0.226139	0.372125	0.391684	1
0.212637	0.340573	0.368298	1
0.1958	0.307467	0.339135	1
0.175	0.272222	0.303109	1
0.175	0.272222	0.303109	1
0.154256	0.236319	0.26718	1
0.137558	0.200416	0.238257	1
0.12423	0.162698	0.215173	1
0.113599	0.121353	0.19676	1
0.104991	0.0745654	0.18185	1
0.0977314	0.0205215	0.169276	1
0.0911458	-0.0425926	0.157869	1
0.0911458	-0.0425926	0.157869	1
0.0853665	-0.108066	0.147859	1
0.0808172	-0.168648	0.13998	1
0.077261	-0.225343	0.13382	1
0.0744609	-0.279155	0.12897	1
0.0721802	-0.331087	0.12502	1
0.0701819	-0.382146	0.121559	1
0.0682292	-0.433333	0.118176	1
0.0682292	-0.433333	0.118176	1
0.0871766	-0.370964	0.150994	1
0.107436	-0.317147	0.186084	1
0.129044	-0.271817	0.22351	1
0.152036	-0.23491	0.263335	1
0.17645	-0.20636	0.305621	1
0.202322	-0.186103	0.350432	1
0.229687	-0.174074	0.39783	1
0.229687	-0.174074	0.39783	1
0.258017	-0.181006	0.446899	1
0.28407	-0.201415	0.492023	1
0.307161	-0.234715	0.532019	1
0.326608	-0.280326	0.565702	1
0.341727	-0.337663	0.591889	1
0.351836	-0.406144	0.609397	1
0.35625	-0.485185	0.617043	1
0.35625	-0.485185	0.617043	1
0.327877	-0.566591	0.5679	1
0.307522	-0.64709	0.532645	1
0.293891	-0.723961	0.509035	1
0.28569	-0.794482	0.49483	1
0.281625	-0.855933	0.487789	1
0.280403	-0.905593	0.485672	1
0.280729	-0.940741	0.486237	1
0.280729	-0.940741	0.486237	1
0.247361	-0.942744	0.428442	1
0.212252	-0.94384	0.367632	1
0.175131	-0.943802	0.303335	1
0.135722	-0.942404	0.235077	1
0.093753	-0.939418	0.162385	1
0.0489507	-0.934618	0.0847852	1
0.00104167	-0.927778	0.00180422	1
0.00270633	0.885185	0.0015625	1
0.0105755	0.805016	0.00610575	1
0.0209221	0.734305	0.0120794	1
0.0335727	0.672989	0.0193832	1
0.0483536	0.621002	0.027917	1
0.0650913	0.57828	0.0375805	1
0.0836122	0.544758	0.0482735	1
0.103743	0.52037	0.0598959	1
0.103743	0.52037	0.0598959	1
0.123657	0.501809	0.0713937	1
0.141773	0.486843	0.0818529	1
0.158279	0.477027	0.0913827	1
0.173366	0.473917	0.100093	1
0.187221	0.479068	0.108092	1
0.200034	0.494034	0.11549	1
0.211996	0.52037	0.122396	1
0.211996	0.52037	0.122396	1
0.224183	0.552824	0.129432	1
0.237476	0.584305	0.137107	1
0.251762	0.613616	0.145355	1
0.266932	0.639558	0.154114	1
0.282876	0.660933	0.163319	1
0.299482	0.676541	0.172906	1
0.31664	0.685185	0.182813	1
0.31664	0.685185	0.182813	1
0.334656	0.688198	0.193214	1
0.352404	0.689558	0.203461	1
0.369947	0.689656	0.213589	1
0.387347	0.688878	0.223635	1
0.404669	0.687615	0.233636	1
0.421974	0.686254	0.243627	1
0.439327	0.685185	0.253646	1
0.439327	0.685185	0.253646	1
0.447168	0.673259	0.258172	1
0.453998	0.65304	0.262116	1
0.45914	0.626439	0.265085	1
0.461914	0.595368	0.266686	1
0.461643	0.561737	0.26653	1
0.457648	0.527459	0.264224	1
0.449251	0.494444	0.259375	1
0.449251	0.494444	0.259375	1
0.438078	0.463281	0.252925	1
0.425485	0.432896	0.245654	1
0.410384	0.402705	0.236935	1
0.391684	0.372125	0.226139	1
0.368297	0.340573	0.212637	1
0.339135	0.307467	0.1958	1
0.303109	0.272222	0.175	1
0.303109	0.272222	0.175	1
0.26718	0.236319	0.154256	1
0.238257	0.200416	0.137558	1
0.215173	0.162698	0.12423	1
0.19676	0.121353	0.113599	1
0.18185	0.0745654	0.104991	1
0.169276	0.0205215	0.0977314	1
0.157869	-0.0425926	0.0911459	1
0.157869	-0.0425926	0.0911459	1
0.147859	-0.108066	0.0853666	1
0.13998	-0.168648	0.0808173	1
0.13382	-0.225343	0.077261	1
0.12897	-0.279155	0.074461	1
0.12502	-0.331087	0.0721802	1
0.121559	-0.382146	0.0701819	1
0.118176	-0.433333	0.0682292	1
0.118176	-0.433333	0.0682292	1
0.150994	-0.370964	0.0871766	1
0.186084	-0.317147	0.107436	1
0.22351	-0.271817	0.129044	1
0.263334	-0.23491	0.152036	1
0.305621	-0.20636	0.17645	1
0.350432	-0.186103	0.202322	1
0.39783	-0.174074	0.229688	1
0.39783	-0.174074	0.229688	1
0.446899	-0.181006	0.258018	1
0.492023	-0.201415	0.28407	1
0.532019	-0.234715	0.307161	1
0.565702	-0.280326	0.326608	1
0.591889	-0.337663	0.341727	1
0.609397	-0.406144	0.351836	1
0.617043	-0.485185	0.35625	1
0.617043	-0.485185	0.35625	1
0.5679	-0.566591	0.327878	1
0.532645	-0.64709	0.307523	1
0.509034	-0.723961	0.293891	1
0.49483	-0.794482	0.28569	1
0.487789	-0.855933	0.281625	1
0.485672	-0.905593	0.280403	1
0.486237	-0.940741	0.280729	1
0.486237	-0.940741	0.280729	1
0.428442	-0.942744	0.247361	1
0.367632	-0.94384	0.212253	1
0.303335	-0.943802	0.175131	1
0.235077	-0.942404	0.135722	1
0.162385	-0.939418	0.0937531	1
0.0847852	-0.934618	0.0489508	1
0.00180422	-0.927778	0.00104167	1
