*Verts
0.106224	-0.490809	-0.396432	1
0.108229	-0.479033	-0.403915	1
0.109918	-0.467113	-0.410219	1
0.111321	-0.455037	-0.415454	1
0.112467	-0.442792	-0.419733	1
0.113388	-0.430362	-0.423169	1
0.114112	-0.417735	-0.425872	1
0.11467	-0.404897	-0.427954	1
0.115092	-0.391835	-0.429529	1
0.115407	-0.378535	-0.430706	1
0.115647	-0.364983	-0.431599	1
0.11584	-0.351166	-0.432319	1
0.116016	-0.33707	-0.432978	1
0.116206	-0.322681	-0.433688	1
0.11644	-0.307987	-0.43456	1
0.116748	-0.292972	-0.435708	1
0.117158	-0.277625	-0.437241	1
0.117703	-0.26193	-0.439274	1
0.118411	-0.245875	-0.441916	1
0.119313	-0.229446	-0.445281	1
0.120438	-0.212629	-0.44948	1
0.121816	-0.195411	-0.454625	1
0.123478	-0.177778	-0.460827	1
0.0134802	-0.992593	-0.0503086	1
0.0142634	-0.97978	-0.0532319	1
0.0147243	-0.966937	-0.0549517	1
0.0148966	-0.954075	-0.055595	1
0.0148146	-0.941206	-0.0552889	1
0.0145122	-0.928341	-0.0541602	1
0.0140234	-0.915491	-0.0523361	1
0.0133823	-0.902667	-0.0499435	1
0.0126229	-0.88988	-0.0471094	1
0.0117793	-0.877141	-0.0439609	1
0.0108854	-0.864461	-0.0406249	1
0.00997532	-0.851852	-0.0372284	1
0.00908306	-0.839324	-0.0338984	1
0.00824265	-0.82689	-0.030762	1
0.00748812	-0.814559	-0.0279461	1
0.00685351	-0.802343	-0.0255776	1
0.00637284	-0.790253	-0.0237838	1
0.00608015	-0.778301	-0.0226914	1
0.00600946	-0.766497	-0.0224276	1
0.0061948	-0.754852	-0.0231193	1
0.0066702	-0.743379	-0.0248935	1
0.00746969	-0.732087	-0.0278773	1
0.0086273	-0.720988	-0.0321975	1
0.0101771	-0.710093	-0.0379813	1
0.012153	-0.699413	-0.0453556	1
0.0145892	-0.688959	-0.0544475	1
0.0175196	-0.678743	-0.0653839	1
0.0209782	-0.668776	-0.0782917	1
0.0249992	-0.659068	-0.0932982	1
0.0296164	-0.649631	-0.11053	1
0.0348641	-0.640476	-0.130115	1
0.0407761	-0.631615	-0.152179	1
0.0473866	-0.623057	-0.176849	1
0.0547295	-0.614815	-0.204253	1
-1.71658e-08	0.414815	-0.392708	1
-1.69974e-08	0.433635	-0.388855	1
-1.67911e-08	0.452369	-0.384136	1
-1.65486e-08	0.470989	-0.378588	1
-1.62715e-08	0.489472	-0.372247	1
-1.59612e-08	0.507791	-0.36515	1
-1.56194e-08	0.52592	-0.357331	1
-1.52477e-08	0.543834	-0.348827	1
-1.48476e-08	0.561508	-0.339674	1
-1.44207e-08	0.578914	-0.329908	1
-1.39686e-08	0.596029	-0.319565	1
-1.34929e-08	0.612826	-0.308681	1
-1.2995e-08	0.629279	-0.297291	1
-1.24767e-08	0.645363	-0.285433	1
-1.19394e-08	0.661052	-0.273142	1
-1.13848e-08	0.676321	-0.260453	1
-1.08144e-08	0.691144	-0.247404	1
-1.02298e-08	0.705494	-0.23403	1
-9.63251e-09	0.719348	-0.220366	1
-9.0242e-09	0.732678	-0.20645	1
-8.4064e-09	0.745459	-0.192316	1
-7.78069e-09	0.757666	-0.178001	1
-7.14863e-09	0.769273	-0.163542	1
-6.51181e-09	0.780254	-0.148973	1
-5.8718e-09	0.790583	-0.134331	1
-5.23017e-09	0.800236	-0.119652	1
-4.58849e-09	0.809186	-0.104972	1
-3.94835e-09	0.817407	-0.0903276	1
-3.3113e-09	0.824874	-0.0757537	1
-2.67893e-09	0.831561	-0.0612867	1
-2.0528e-09	0.837443	-0.0469626	1
-1.4345e-09	0.842494	-0.0328176	1
-8.25597e-10	0.846688	-0.0188875	1
-2.27663e-10	0.85	-0.00520833	1
-2.0854e-08	-0.177778	-0.477083	1
-2.10832e-08	-0.159829	-0.482326	1
-2.12672e-08	-0.142	-0.486537	1
-2.14085e-08	-0.124281	-0.489769	1
-2.15092e-08	-0.10666	-0.492074	1
-2.15718e-08	-0.0891237	-0.493505	1
-2.15984e-08	-0.0716615	-0.494115	1
-2.15915e-08	-0.0542615	-0.493956	1
-2.15533e-08	-0.0369119	-0.493081	1
-2.14861e-08	-0.019601	-0.491544	1
-2.13922e-08	-0.0023169	-0.489396	1
-2.12739e-08	0.014952	-0.48669	1
-2.11335e-08	0.0322175	-0.483479	1
-2.09734e-08	0.0494913	-0.479816	1
-2.07958e-08	0.0667853	-0.475753	1
-2.0603e-08	0.0841111	-0.471343	1
-2.03974e-08	0.10148	-0.466639	1
-2.01812e-08	0.118905	-0.461693	1
-1.99568e-08	0.136397	-0.456558	1
-1.97264e-08	0.153968	-0.451288	1
-1.94924e-08	0.171629	-0.445933	1
-1.9257e-08	0.189393	-0.440548	1
-1.90225e-08	0.20727	-0.435185	1
-1.87914e-08	0.225274	-0.429897	1
-1.85658e-08	0.243415	-0.424735	1
-1.8348e-08	0.261705	-0.419754	1
-1.81405e-08	0.280157	-0.415006	1
-1.79454e-08	0.298781	-0.410543	1
-1.77651e-08	0.31759	-0.406418	1
-1.76019e-08	0.336595	-0.402683	1
-1.7458e-08	0.355809	-0.399393	1
-1.73359e-08	0.375242	-0.396598	1
-1.72377e-08	0.394907	-0.394352	1
-1.71658e-08	0.414815	-0.392708	1
-9.24314e-09	-0.614815	-0.211458	1
-1.05032e-08	-0.603712	-0.240286	1
-1.16542e-08	-0.592615	-0.266617	1
-1.27012e-08	-0.581512	-0.290569	1
-1.36492e-08	-0.570388	-0.312258	1
-1.45033e-08	-0.559231	-0.331798	1
-1.52686e-08	-0.548026	-0.349306	1
-1.59502e-08	-0.536759	-0.364897	1
-1.6553e-08	-0.525418	-0.378688	1
-1.70822e-08	-0.513988	-0.390795	1
-1.75428e-08	-0.502457	-0.401332	1
-1.79399e-08	-0.490809	-0.410417	1
-1.82785e-08	-0.479033	-0.418164	1
-1.85638e-08	-0.467113	-0.42469	1
-1.88007e-08	-0.455037	-0.43011	1
-1.89944e-08	-0.442791	-0.43454	1
-1.91498e-08	-0.430362	-0.438097	1
-1.92721e-08	-0.417735	-0.440895	1
-1.93664e-08	-0.404897	-0.443051	1
-1.94376e-08	-0.391835	-0.444681	1
-1.94909e-08	-0.378535	-0.4459	1
-1.95313e-08	-0.364983	-0.446824	1
-1.95639e-08	-0.351166	-0.447569	1
-1.95937e-08	-0.33707	-0.448252	1
-1.96258e-08	-0.322681	-0.448987	1
-1.96653e-08	-0.307987	-0.44989	1
-1.97172e-08	-0.292972	-0.451078	1
-1.97866e-08	-0.277625	-0.452666	1
-1.98786e-08	-0.26193	-0.45477	1
-1.99982e-08	-0.245875	-0.457505	1
-2.01505e-08	-0.229446	-0.460989	1
-2.03405e-08	-0.212629	-0.465336	1
-2.05733e-08	-0.195411	-0.470662	1
-2.0854e-08	-0.177778	-0.477083	1
-2.27663e-09	-0.992593	-0.0520833	1
-2.40892e-09	-0.979779	-0.0551097	1
-2.48675e-09	-0.966937	-0.0568902	1
-2.51586e-09	-0.954075	-0.0575562	1
-2.50201e-09	-0.941206	-0.0572392	1
-2.45093e-09	-0.928341	-0.0560708	1
-2.36838e-09	-0.915491	-0.0541823	1
-2.26011e-09	-0.902667	-0.0517053	1
-2.13186e-09	-0.889879	-0.0487713	1
-1.98938e-09	-0.877141	-0.0455117	1
-1.83841e-09	-0.864461	-0.042058	1
-1.68471e-09	-0.851852	-0.0385417	1
-1.53402e-09	-0.839324	-0.0350942	1
-1.39208e-09	-0.82689	-0.0318471	1
-1.26465e-09	-0.814559	-0.0289319	1
-1.15747e-09	-0.802343	-0.0264799	1
-1.0763e-09	-0.790253	-0.0246228	1
-1.02686e-09	-0.778301	-0.0234919	1
-1.01492e-09	-0.766497	-0.0232188	1
-1.04623e-09	-0.754852	-0.0239349	1
-1.12652e-09	-0.743379	-0.0257717	1
-1.26154e-09	-0.732087	-0.0288607	1
-1.45705e-09	-0.720988	-0.0333333	1
-1.71878e-09	-0.710093	-0.0393212	1
-2.0525e-09	-0.699413	-0.0469556	1
-2.46393e-09	-0.688959	-0.0563682	1
-2.95884e-09	-0.678743	-0.0676904	1
-3.54296e-09	-0.668776	-0.0810536	1
-4.22205e-09	-0.659068	-0.0965894	1
-5.00186e-09	-0.649631	-0.114429	1
-5.88812e-09	-0.640476	-0.134705	1
-6.88659e-09	-0.631615	-0.157547	1
-8.00301e-09	-0.623057	-0.183088	1
-9.24314e-09	-0.614815	-0.211458	1
-0.10164	0.414815	-0.379327	1
-0.100643	0.433635	-0.375605	1
-0.0994217	0.452369	-0.371047	1
-0.0979859	0.470989	-0.365688	1
-0.0963447	0.489472	-0.359563	1
-0.0945077	0.507791	-0.352708	1
-0.092484	0.52592	-0.345155	1
-0.090283	0.543834	-0.336941	1
-0.0879141	0.561508	-0.3281	1
-0.0853864	0.578915	-0.318666	1
-0.0827094	0.596029	-0.308676	1
-0.0798924	0.612826	-0.298162	1
-0.0769447	0.629279	-0.287161	1
-0.0738755	0.645363	-0.275707	1
-0.0706943	0.661052	-0.263835	1
-0.0674103	0.676321	-0.251579	1
-0.0640329	0.691144	-0.238974	1
-0.0605713	0.705494	-0.226055	1
-0.0570349	0.719348	-0.212857	1
-0.0534331	0.732678	-0.199415	1
-0.049775	0.745459	-0.185763	1
-0.0460701	0.757666	-0.171936	1
-0.0423277	0.769273	-0.157969	1
-0.038557	0.780254	-0.143897	1
-0.0347675	0.790583	-0.129754	1
-0.0309683	0.800236	-0.115575	1
-0.0271689	0.809186	-0.101396	1
-0.0233785	0.817407	-0.0872498	1
-0.0196065	0.824874	-0.0731724	1
-0.0158622	0.831561	-0.0591984	1
-0.0121548	0.837443	-0.0453624	1
-0.00849382	0.842494	-0.0316994	1
-0.00488844	0.846688	-0.0182439	1
-0.00134802	0.85	-0.00503086	1
-0.123478	-0.177778	-0.460827	1
-0.124835	-0.159829	-0.465891	1
-0.125925	-0.142	-0.469959	1
-0.126761	-0.124281	-0.47308	1
-0.127358	-0.10666	-0.475307	1
-0.127728	-0.0891237	-0.476689	1
-0.127886	-0.0716615	-0.477278	1
-0.127845	-0.0542615	-0.477125	1
-0.127619	-0.0369119	-0.47628	1
-0.127221	-0.019601	-0.474795	1
-0.126665	-0.0023169	-0.47272	1
-0.125965	0.014952	-0.470106	1
-0.125134	0.0322175	-0.467005	1
-0.124185	0.0494913	-0.463466	1
-0.123134	0.0667853	-0.459542	1
-0.121992	0.0841111	-0.455282	1
-0.120775	0.10148	-0.450738	1
-0.119495	0.118905	-0.445961	1
-0.118166	0.136397	-0.441002	1
-0.116802	0.153968	-0.43591	1
-0.115416	0.171629	-0.430739	1
-0.114022	0.189393	-0.425537	1
-0.112634	0.20727	-0.420357	1
-0.111265	0.225274	-0.415248	1
-0.10993	0.243415	-0.410263	1
-0.10864	0.261705	-0.405451	1
-0.107411	0.280157	-0.400865	1
-0.106256	0.298781	-0.396554	1
-0.105189	0.31759	-0.392569	1
-0.104222	0.336595	-0.388962	1
-0.10337	0.355809	-0.385784	1
-0.102647	0.375242	-0.383084	1
-0.102066	0.394907	-0.380915	1
-0.10164	0.414815	-0.379327	1
-0.0547294	-0.614815	-0.204253	1
-0.0621905	-0.603712	-0.232098	1
-0.0690057	-0.592615	-0.257533	1
-0.0752049	-0.581512	-0.280668	1
-0.0808182	-0.570388	-0.301618	1
-0.0858756	-0.559231	-0.320492	1
-0.090407	-0.548026	-0.337404	1
-0.0944424	-0.536759	-0.352464	1
-0.0980118	-0.525418	-0.365785	1
-0.101145	-0.513988	-0.377479	1
-0.103872	-0.502457	-0.387657	1
-0.106224	-0.490809	-0.396432	1
-0.108229	-0.479033	-0.403915	1
-0.109918	-0.467113	-0.410219	1
-0.111321	-0.455037	-0.415454	1
-0.112467	-0.442792	-0.419733	1
-0.113388	-0.430362	-0.423169	1
-0.114112	-0.417735	-0.425872	1
-0.11467	-0.404897	-0.427954	1
-0.115092	-0.391835	-0.429529	1
-0.115407	-0.378535	-0.430706	1
-0.115647	-0.364983	-0.431599	1
-0.115839	-0.351166	-0.432319	1
-0.116016	-0.33707	-0.432978	1
-0.116206	-0.322681	-0.433688	1
-0.11644	-0.307987	-0.43456	1
-0.116747	-0.292972	-0.435708	1
-0.117158	-0.277625	-0.437241	1
-0.117703	-0.26193	-0.439274	1
-0.118411	-0.245875	-0.441916	1
-0.119313	-0.229446	-0.445281	1
-0.120438	-0.212629	-0.44948	1
-0.121816	-0.195411	-0.454625	1
-0.123478	-0.177778	-0.460827	1
-0.0134802	-0.992593	-0.0503086	1
-0.0142634	-0.97978	-0.0532319	1
-0.0147243	-0.966937	-0.0549517	1
-0.0148966	-0.954075	-0.055595	1
-0.0148146	-0.941206	-0.0552889	1
-0.0145122	-0.928341	-0.0541602	1
-0.0140234	-0.915491	-0.0523361	1
-0.0133823	-0.902667	-0.0499435	1
-0.0126229	-0.88988	-0.0471094	1
-0.0117793	-0.877141	-0.0439609	1
-0.0108854	-0.864461	-0.0406249	1
-0.00997532	-0.851852	-0.0372284	1
-0.00908305	-0.839324	-0.0338984	1
-0.00824265	-0.82689	-0.030762	1
-0.00748812	-0.814559	-0.0279461	1
-0.00685351	-0.802343	-0.0255776	1
-0.00637284	-0.790253	-0.0237838	1
-0.00608015	-0.778301	-0.0226914	1
-0.00600946	-0.766497	-0.0224276	1
-0.0061948	-0.754852	-0.0231193	1
-0.0066702	-0.743379	-0.0248935	1
-0.00746969	-0.732087	-0.0278773	1
-0.0086273	-0.720988	-0.0321975	1
-0.0101771	-0.710093	-0.0379813	1
-0.012153	-0.699413	-0.0453556	1
-0.0145892	-0.688959	-0.0544475	1
-0.0175196	-0.678743	-0.0653839	1
-0.0209782	-0.668776	-0.0782917	1
-0.0249992	-0.659068	-0.0932982	1
-0.0296164	-0.649631	-0.11053	1
-0.0348641	-0.640476	-0.130115	1
-0.0407761	-0.631615	-0.152179	1
-0.0473866	-0.623057	-0.176849	1
-0.0547294	-0.614815	-0.204253	1
-0.196354	0.414815	-0.340095	1
-0.194427	0.433635	-0.336758	1
-0.192068	0.452369	-0.332672	1
-0.189294	0.470989	-0.327867	1
-0.186124	0.489472	-0.322376	1
-0.182575	0.507791	-0.316229	1
-0.178665	0.52592	-0.309458	1
-0.174413	0.543834	-0.302093	1
-0.169837	0.561508	-0.294166	1
-0.164954	0.578914	-0.285709	1
-0.159782	0.596029	-0.276751	1
-0.15434	0.612826	-0.267325	1
-0.148646	0.629279	-0.257462	1
-0.142717	0.645363	-0.247192	1
-0.136571	0.661052	-0.236548	1
-0.130227	0.676321	-0.225559	1
-0.123702	0.691144	-0.214258	1
-0.117015	0.705494	-0.202676	1
-0.110183	0.719348	-0.190843	1
-0.103225	0.732678	-0.178791	1
-0.096158	0.745459	-0.166551	1
-0.0890007	0.757666	-0.154154	1
-0.0817708	0.769273	-0.141631	1
-0.0744865	0.780254	-0.129014	1
-0.0671656	0.790583	-0.116334	1
-0.0598262	0.800236	-0.103622	1
-0.0524863	0.809186	-0.0909088	1
-0.0451638	0.817407	-0.078226	1
-0.0378768	0.824874	-0.0656046	1
-0.0306433	0.831561	-0.0530758	1
-0.0234813	0.837443	-0.0406708	1
-0.0164088	0.842494	-0.0284209	1
-0.00944373	0.846688	-0.016357	1
-0.00260417	0.85	-0.00451055	1
-0.238542	-0.177778	-0.413166	1
-0.241163	-0.159829	-0.417707	1
-0.243269	-0.142	-0.421354	1
-0.244884	-0.124281	-0.424152	1
-0.246037	-0.10666	-0.426148	1
-0.246752	-0.0891237	-0.427388	1
-0.247057	-0.0716615	-0.427916	1
-0.246978	-0.0542615	-0.427778	1
-0.246541	-0.0369119	-0.427021	1
-0.245772	-0.019601	-0.425689	1
-0.244698	-0.0023169	-0.423829	1
-0.243345	0.014952	-0.421486	1
-0.241739	0.0322175	-0.418705	1
-0.239908	0.0494913	-0.415533	1
-0.237876	0.0667853	-0.412014	1
-0.235671	0.0841111	-0.408195	1
-0.233319	0.10148	-0.404121	1
-0.230846	0.118905	-0.399838	1
-0.228279	0.136397	-0.395391	1
-0.225644	0.153968	-0.390826	1
-0.222967	0.171629	-0.38619	1
-0.220274	0.189393	-0.381526	1
-0.217593	0.20727	-0.376881	1
-0.214948	0.225274	-0.372301	1
-0.212368	0.243415	-0.367832	1
-0.209877	0.261705	-0.363518	1
-0.207503	0.280157	-0.359406	1
-0.205271	0.298781	-0.35554	1
-0.203209	0.31759	-0.351968	1
-0.201342	0.336595	-0.348734	1
-0.199696	0.355809	-0.345884	1
-0.198299	0.375242	-0.343464	1
-0.197176	0.394907	-0.341519	1
-0.196354	0.414815	-0.340095	1
-0.105729	-0.614815	-0.183128	1
-0.120143	-0.603712	-0.208093	1
-0.133309	-0.592615	-0.230897	1
-0.145285	-0.581512	-0.25164	1
-0.156129	-0.570388	-0.270423	1
-0.165899	-0.559231	-0.287345	1
-0.174653	-0.548026	-0.302508	1
-0.182449	-0.536759	-0.31601	1
-0.189344	-0.525418	-0.327954	1
-0.195397	-0.513988	-0.338438	1
-0.200666	-0.502457	-0.347564	1
-0.205208	-0.490809	-0.355431	1
-0.209082	-0.479033	-0.36214	1
-0.212345	-0.467113	-0.367792	1
-0.215055	-0.455037	-0.372486	1
-0.21727	-0.442791	-0.376323	1
-0.219048	-0.430362	-0.379403	1
-0.220448	-0.417735	-0.381826	1
-0.221526	-0.404897	-0.383693	1
-0.22234	-0.391835	-0.385105	1
-0.22295	-0.378535	-0.386161	1
-0.223412	-0.364983	-0.386961	1
-0.223785	-0.351166	-0.387607	1
-0.224126	-0.33707	-0.388197	1
-0.224493	-0.322681	-0.388834	1
-0.224945	-0.307987	-0.389616	1
-0.225539	-0.292972	-0.390645	1
-0.226333	-0.277625	-0.39202	1
-0.227385	-0.26193	-0.393842	1
-0.228753	-0.245875	-0.396211	1
-0.230494	-0.229446	-0.399228	1
-0.232668	-0.212629	-0.402992	1
-0.235331	-0.195411	-0.407605	1
-0.238542	-0.177778	-0.413166	1
-0.0260417	-0.992593	-0.0451055	1
-0.0275549	-0.979779	-0.0477264	1
-0.0284451	-0.966937	-0.0492683	1
-0.0287781	-0.954075	-0.0498451	1
-0.0286196	-0.941206	-0.0495706	1
-0.0280354	-0.928341	-0.0485587	1
-0.0270912	-0.915491	-0.0469233	1
-0.0258527	-0.902667	-0.0447781	1
-0.0243856	-0.889879	-0.0422372	1
-0.0227558	-0.877141	-0.0394143	1
-0.021029	-0.864461	-0.0364233	1
-0.0192708	-0.851852	-0.0333781	1
-0.0175471	-0.839324	-0.0303925	1
-0.0159236	-0.82689	-0.0275804	1
-0.0144659	-0.814559	-0.0250557	1
-0.01324	-0.802343	-0.0229323	1
-0.0123114	-0.790253	-0.021324	1
-0.0117459	-0.778301	-0.0203446	1
-0.0116094	-0.766497	-0.020108	1
-0.0119674	-0.754852	-0.0207282	1
-0.0128858	-0.743379	-0.0223189	1
-0.0144303	-0.732087	-0.0249941	1
-0.0166667	-0.720988	-0.0288675	1
-0.0196606	-0.710093	-0.0340531	1
-0.0234778	-0.699413	-0.0406648	1
-0.0281841	-0.688959	-0.0488163	1
-0.0338452	-0.678743	-0.0586216	1
-0.0405268	-0.668776	-0.0701944	1
-0.0482947	-0.659068	-0.0836488	1
-0.0572146	-0.649631	-0.0990986	1
-0.0673523	-0.640476	-0.116658	1
-0.0787734	-0.631615	-0.13644	1
-0.0915438	-0.623057	-0.158559	1
-0.105729	-0.614815	-0.183128	1
-0.277687	0.414815	-0.277687	1
-0.274962	0.433635	-0.274962	1
-0.271625	0.452369	-0.271625	1
-0.267702	0.470989	-0.267702	1
-0.263219	0.489472	-0.263219	1
-0.2582	0.507791	-0.2582	1
-0.252671	0.52592	-0.252671	1
-0.246658	0.543834	-0.246658	1
-0.240186	0.561508	-0.240186	1
-0.23328	0.578915	-0.23328	1
-0.225966	0.596029	-0.225966	1
-0.21827	0.612826	-0.21827	1
-0.210217	0.629279	-0.210217	1
-0.201832	0.645363	-0.201832	1
-0.19314	0.661052	-0.19314	1
-0.184168	0.676321	-0.184168	1
-0.174941	0.691144	-0.174941	1
-0.165484	0.705494	-0.165484	1
-0.155822	0.719348	-0.155822	1
-0.145982	0.732678	-0.145982	1
-0.135988	0.745459	-0.135988	1
-0.125866	0.757666	-0.125866	1
-0.115641	0.769273	-0.115641	1
-0.10534	0.780254	-0.10534	1
-0.0949865	0.790583	-0.0949865	1
-0.084607	0.800236	-0.084607	1
-0.0742268	0.809186	-0.0742268	1
-0.0638713	0.817407	-0.0638713	1
-0.0535659	0.824874	-0.0535659	1
-0.0433362	0.831561	-0.0433362	1
-0.0332076	0.837443	-0.0332076	1
-0.0232055	0.842494	-0.0232055	1
-0.0133555	0.846688	-0.0133555	1
-0.00368285	0.85	-0.00368285	1
-0.337349	-0.177778	-0.337349	1
-0.341056	-0.159829	-0.341056	1
-0.344034	-0.142	-0.344034	1
-0.346319	-0.124281	-0.346319	1
-0.347949	-0.10666	-0.347949	1
-0.348961	-0.0891237	-0.348961	1
-0.349392	-0.0716615	-0.349392	1
-0.34928	-0.0542615	-0.34928	1
-0.348661	-0.0369119	-0.348661	1
-0.347574	-0.019601	-0.347574	1
-0.346055	-0.0023169	-0.346055	1
-0.344142	0.014952	-0.344142	1
-0.341871	0.0322175	-0.341871	1
-0.339281	0.0494913	-0.339281	1
-0.336408	0.0667853	-0.336408	1
-0.33329	0.0841111	-0.33329	1
-0.329963	0.10148	-0.329963	1
-0.326466	0.118905	-0.326466	1
-0.322836	0.136397	-0.322836	1
-0.319108	0.153968	-0.319108	1
-0.315322	0.171629	-0.315322	1
-0.311515	0.189393	-0.311515	1
-0.307722	0.20727	-0.307722	1
-0.303983	0.225274	-0.303983	1
-0.300333	0.243415	-0.300333	1
-0.296811	0.261705	-0.296811	1
-0.293453	0.280157	-0.293453	1
-0.290298	0.298781	-0.290298	1
-0.287381	0.31759	-0.287381	1
-0.28474	0.336595	-0.28474	1
-0.282413	0.355809	-0.282413	1
-0.280437	0.375242	-0.280437	1
-0.278849	0.394907	-0.278849	1
-0.277687	0.414815	-0.277687	1
-0.149524	-0.614815	-0.149524	1
-0.169908	-0.603712	-0.169908	1
-0.188527	-0.592615	-0.188527	1
-0.205464	-0.581512	-0.205464	1
-0.220799	-0.570388	-0.220799	1
-0.234617	-0.559231	-0.234617	1
-0.246997	-0.548026	-0.246997	1
-0.258021	-0.536759	-0.258021	1
-0.267773	-0.525418	-0.267773	1
-0.276334	-0.513988	-0.276334	1
-0.283785	-0.502457	-0.283785	1
-0.290208	-0.490809	-0.290208	1
-0.295686	-0.479033	-0.295686	1
-0.300301	-0.467113	-0.300301	1
-0.304133	-0.455037	-0.304133	1
-0.307266	-0.442792	-0.307266	1
-0.309781	-0.430362	-0.309781	1
-0.31176	-0.417735	-0.31176	1
-0.313284	-0.404897	-0.313284	1
-0.314437	-0.391835	-0.314437	1
-0.315299	-0.378535	-0.315299	1
-0.315952	-0.364983	-0.315952	1
-0.316479	-0.351166	-0.316479	1
-0.316962	-0.33707	-0.316962	1
-0.317481	-0.322681	-0.317481	1
-0.31812	-0.307987	-0.31812	1
-0.31896	-0.292972	-0.31896	1
-0.320083	-0.277625	-0.320083	1
-0.321571	-0.26193	-0.321571	1
-0.323505	-0.245875	-0.323505	1
-0.325968	-0.229446	-0.325968	1
-0.329042	-0.212629	-0.329042	1
-0.332808	-0.195411	-0.332808	1
-0.337349	-0.177778	-0.337349	1
-0.0368285	-0.992593	-0.0368285	1
-0.0389685	-0.97978	-0.0389685	1
-0.0402274	-0.966937	-0.0402274	1
-0.0406984	-0.954075	-0.0406984	1
-0.0404742	-0.941206	-0.0404742	1
-0.039648	-0.928341	-0.039648	1
-0.0383127	-0.915491	-0.0383127	1
-0.0365612	-0.902667	-0.0365612	1
-0.0344865	-0.88988	-0.0344865	1
-0.0321816	-0.877141	-0.0321816	1
-0.0297395	-0.864461	-0.0297395	1
-0.0272531	-0.851852	-0.0272531	1
-0.0248154	-0.839324	-0.0248154	1
-0.0225193	-0.82689	-0.0225193	1
-0.0204579	-0.814559	-0.0204579	1
-0.0187241	-0.802343	-0.0187241	1
-0.0174109	-0.790253	-0.0174109	1
-0.0166113	-0.778301	-0.0166113	1
-0.0164181	-0.766497	-0.0164181	1
-0.0169245	-0.754852	-0.0169245	1
-0.0182233	-0.743379	-0.0182233	1
-0.0204076	-0.732087	-0.0204076	1
-0.0235702	-0.720988	-0.0235702	1
-0.0278043	-0.710093	-0.0278043	1
-0.0332026	-0.699413	-0.0332026	1
-0.0398583	-0.688959	-0.0398583	1
-0.0478643	-0.678743	-0.0478643	1
-0.0573135	-0.668776	-0.0573135	1
-0.068299	-0.659068	-0.068299	1
-0.0809136	-0.649631	-0.0809136	1
-0.0952505	-0.640476	-0.0952505	1
-0.111402	-0.631615	-0.111402	1
-0.129462	-0.623057	-0.129462	1
-0.149524	-0.614815	-0.149524	1
-0.340095	0.414815	-0.196354	1
-0.336758	0.433635	-0.194427	1
-0.332672	0.452369	-0.192068	1
-0.327867	0.470989	-0.189294	1
-0.322376	0.489472	-0.186124	1
-0.316229	0.507791	-0.182575	1
-0.309458	0.52592	-0.178665	1
-0.302093	0.543834	-0.174413	1
-0.294166	0.561508	-0.169837	1
-0.285709	0.578915	-0.164954	1
-0.276751	0.596029	-0.159782	1
-0.267325	0.612826	-0.15434	1
-0.257462	0.629279	-0.148646	1
-0.247192	0.645363	-0.142717	1
-0.236548	0.661052	-0.136571	1
-0.225559	0.676321	-0.130227	1
-0.214258	0.691144	-0.123702	1
-0.202676	0.705494	-0.117015	1
-0.190843	0.719348	-0.110183	1
-0.178791	0.732678	-0.103225	1
-0.166551	0.745459	-0.096158	1
-0.154154	0.757666	-0.0890007	1
-0.141631	0.769273	-0.0817708	1
-0.129014	0.780254	-0.0744865	1
-0.116334	0.790583	-0.0671656	1
-0.103622	0.800236	-0.0598262	1
-0.0909088	0.809186	-0.0524863	1
-0.078226	0.817407	-0.0451638	1
-0.0656046	0.824874	-0.0378768	1
-0.0530758	0.831561	-0.0306433	1
-0.0406708	0.837443	-0.0234813	1
-0.0284209	0.842494	-0.0164088	1
-0.016357	0.846688	-0.00944373	1
-0.00451055	0.85	-0.00260417	1
-0.413166	-0.177778	-0.238542	1
-0.417707	-0.159829	-0.241163	1
-0.421354	-0.142	-0.243269	1
-0.424152	-0.124281	-0.244884	1
-0.426148	-0.10666	-0.246037	1
-0.427388	-0.0891237	-0.246752	1
-0.427916	-0.0716615	-0.247057	1
-0.427778	-0.0542615	-0.246978	1
-0.427021	-0.0369119	-0.246541	1
-0.425689	-0.019601	-0.245772	1
-0.423829	-0.0023169	-0.244698	1
-0.421486	0.014952	-0.243345	1
-0.418705	0.0322175	-0.241739	1
-0.415533	0.0494913	-0.239908	1
-0.412014	0.0667853	-0.237876	1
-0.408195	0.0841111	-0.235671	1
-0.404121	0.10148	-0.233319	1
-0.399838	0.118905	-0.230846	1
-0.395391	0.136397	-0.228279	1
-0.390826	0.153968	-0.225644	1
-0.38619	0.171629	-0.222967	1
-0.381526	0.189393	-0.220274	1
-0.376881	0.20727	-0.217593	1
-0.372301	0.225274	-0.214948	1
-0.367832	0.243415	-0.212368	1
-0.363518	0.261705	-0.209877	1
-0.359406	0.280157	-0.207503	1
-0.35554	0.298781	-0.205271	1
-0.351968	0.31759	-0.203209	1
-0.348734	0.336595	-0.201342	1
-0.345884	0.355809	-0.199696	1
-0.343464	0.375242	-0.198299	1
-0.341519	0.394907	-0.197176	1
-0.340095	0.414815	-0.196354	1
-0.183128	-0.614815	-0.105729	1
-0.208093	-0.603712	-0.120143	1
-0.230897	-0.592615	-0.133309	1
-0.25164	-0.581512	-0.145285	1
-0.270423	-0.570388	-0.156129	1
-0.287345	-0.559231	-0.165899	1
-0.302508	-0.548026	-0.174653	1
