*Verts
0.0323626	0.258573	-0.514387	1
0.0338567	0.248666	-0.538137	1
0.0350606	0.235229	-0.557271	1
0.0360072	0.218394	-0.572317	1
0.0367295	0.198296	-0.583797	1
0.0372606	0.175067	-0.592239	1
0.0376335	0.148843	-0.598166	1
0.0378813	0.119755	-0.602105	1
0.0380369	0.087938	-0.604579	1
0.0381336	0.0535255	-0.606115	1
0.0382041	0.0166512	-0.607236	1
0.0382817	-0.0225516	-0.60847	1
0.0383994	-0.0639489	-0.610339	1
0.0385901	-0.107407	-0.613371	1
0.0385901	-0.107407	-0.613371	1
0.0387909	-0.151389	-0.616563	1
0.0389234	-0.194633	-0.618669	1
0.0389972	-0.237424	-0.619842	1
0.0390222	-0.280045	-0.620239	1
0.0390079	-0.32278	-0.620012	1
0.0389642	-0.365911	-0.619317	1
0.0389007	-0.409722	-0.618309	1
0.0388273	-0.454497	-0.617141	1
0.0387535	-0.50052	-0.615969	1
0.0386892	-0.548073	-0.614947	1
0.0386441	-0.59744	-0.614229	1
0.0386278	-0.648904	-0.613971	1
0.0386502	-0.702749	-0.614326	1
0.0387209	-0.759259	-0.61545	1
0.0387209	-0.759259	-0.61545	1
0.0387179	-0.812379	-0.615402	1
0.0385208	-0.856441	-0.61227	1
0.0381419	-0.892307	-0.606247	1
0.0375931	-0.92084	-0.597525	1
0.0368868	-0.942902	-0.586298	1
0.036035	-0.959356	-0.572759	1
0.0350499	-0.971065	-0.557102	1
0.0339437	-0.97889	-0.539519	1
0.0327285	-0.983694	-0.520204	1
0.0314165	-0.986341	-0.49935	1
0.0300198	-0.987691	-0.47715	1
0.0285506	-0.988608	-0.453798	1
0.027021	-0.989955	-0.429486	1
0.0254433	-0.992593	-0.404409	1
0.0254433	-0.992593	-0.404409	1
0.0239755	-0.99559	-0.381079	1
0.0227393	-0.997527	-0.36143	1
0.0216918	-0.998533	-0.344781	1
0.0207904	-0.998737	-0.330454	1
0.0199923	-0.998268	-0.317768	1
0.0192546	-0.997257	-0.306043	1
0.0185347	-0.995833	-0.2946	1
0.0177897	-0.994126	-0.282759	1
0.016977	-0.992265	-0.269841	1
0.0160537	-0.990379	-0.255165	1
0.0149771	-0.988599	-0.238053	1
0.0137044	-0.987053	-0.217824	1
0.0121928	-0.985872	-0.193799	1
0.0103997	-0.985185	-0.165298	1
0.0103997	-0.985185	-0.165298	1
0.00858351	-0.984762	-0.136431	1
0.00701875	-0.984294	-0.11156	1
0.00568654	-0.983794	-0.0903848	1
0.004568	-0.983274	-0.0726061	1
0.00364424	-0.982746	-0.0579235	1
0.0028964	-0.982221	-0.0460369	1
0.00230559	-0.981713	-0.0366463	1
0.00185294	-0.981233	-0.0294516	1
0.00151957	-0.980794	-0.0241528	1
0.00128659	-0.980407	-0.0204497	1
0.00113513	-0.980085	-0.0180424	1
0.00104632	-0.97984	-0.0166308	1
0.00100127	-0.979684	-0.0159147	1
0.000981103	-0.97963	-0.0155942	1
-0.000585566	0.7	-0.00306965	1
-0.00810005	0.702148	-0.042462	1
-0.0153141	0.703693	-0.0802792	1
-0.022196	0.704428	-0.116356	1
-0.0287144	0.704146	-0.150526	1
-0.0348375	0.702642	-0.182625	1
-0.0405338	0.699708	-0.212486	1
-0.0457718	0.695139	-0.239944	1
-0.0505197	0.688727	-0.264834	1
-0.0547462	0.680266	-0.28699	1
-0.0584195	0.66955	-0.306246	1
-0.0615081	0.656371	-0.322437	1
-0.0639804	0.640525	-0.335397	1
-0.0658048	0.621803	-0.344961	1
-0.0669497	0.6	-0.350963	1
-0.0669497	0.6	-0.350963	1
-0.0675239	0.577687	-0.353973	1
-0.0676713	0.557434	-0.354746	1
-0.0674132	0.539037	-0.353393	1
-0.0667711	0.522287	-0.350026	1
-0.0657661	0.506979	-0.344758	1
-0.0644197	0.492906	-0.3377	1
-0.0627532	0.479861	-0.328964	1
-0.0607879	0.467638	-0.318662	1
-0.0585452	0.456031	-0.306905	1
-0.0560465	0.444833	-0.293806	1
-0.053313	0.433837	-0.279477	1
-0.0503661	0.422838	-0.264029	1
-0.0472271	0.411627	-0.247573	1
-0.0439175	0.4	-0.230224	1
-0.0439175	0.4	-0.230224	1
-0.0435269	0.382922	-0.228176	1
-0.0439118	0.367342	-0.230194	1
-0.0450231	0.353171	-0.236019	1
-0.0468117	0.34032	-0.245396	1
-0.0492286	0.3287	-0.258066	1
-0.0522247	0.318222	-0.273771	1
-0.0557508	0.308796	-0.292256	1
-0.0597579	0.300335	-0.313262	1
-0.064197	0.292748	-0.336533	1
-0.0690189	0.285946	-0.36181	1
-0.0741745	0.279842	-0.388837	1
-0.0796148	0.274344	-0.417356	1
-0.0852907	0.269365	-0.44711	1
-0.0911531	0.264815	-0.477842	1
-0.0911531	0.264815	-0.477842	1
-0.0965771	0.258573	-0.506275	1
-0.101036	0.248666	-0.52965	1
-0.104629	0.235229	-0.548483	1
-0.107453	0.218394	-0.563291	1
-0.109609	0.198296	-0.574591	1
-0.111194	0.175067	-0.582899	1
-0.112307	0.148843	-0.588733	1
-0.113046	0.119755	-0.592609	1
-0.113511	0.087938	-0.595044	1
-0.113799	0.0535255	-0.596556	1
-0.11401	0.0166512	-0.59766	1
-0.114241	-0.0225516	-0.598874	1
-0.114592	-0.0639489	-0.600714	1
-0.115161	-0.107407	-0.603697	1
-0.115161	-0.107407	-0.603697	1
-0.115761	-0.151389	-0.606839	1
-0.116156	-0.194633	-0.608912	1
-0.116376	-0.237424	-0.610067	1
-0.116451	-0.280045	-0.610457	1
-0.116408	-0.32278	-0.610234	1
-0.116278	-0.365911	-0.60955	1
-0.116088	-0.409722	-0.608558	1
-0.115869	-0.454497	-0.607408	1
-0.115649	-0.50052	-0.606255	1
-0.115457	-0.548073	-0.605249	1
-0.115323	-0.597439	-0.604542	1
-0.115274	-0.648904	-0.604288	1
-0.115341	-0.702749	-0.604638	1
-0.115552	-0.759259	-0.605744	1
-0.115552	-0.759259	-0.605744	1
-0.115543	-0.812379	-0.605697	1
-0.114955	-0.856441	-0.602615	1
-0.113824	-0.892307	-0.596686	1
-0.112186	-0.92084	-0.588102	1
-0.110078	-0.942902	-0.577052	1
-0.107536	-0.959356	-0.563726	1
-0.104597	-0.971065	-0.548316	1
-0.101296	-0.97889	-0.53101	1
-0.0976691	-0.983694	-0.512	1
-0.0937538	-0.98634	-0.491475	1
-0.0895857	-0.987691	-0.469625	1
-0.0852013	-0.988608	-0.446641	1
-0.0806368	-0.989954	-0.422713	1
-0.0759284	-0.992593	-0.398031	1
-0.0759284	-0.992593	-0.398031	1
-0.0715483	-0.99559	-0.375069	1
-0.0678591	-0.997527	-0.35573	1
-0.0647333	-0.998533	-0.339344	1
-0.0620433	-0.998737	-0.325242	1
-0.0596614	-0.998268	-0.312756	1
-0.05746	-0.997257	-0.301216	1
-0.0553116	-0.995833	-0.289954	1
-0.0530885	-0.994126	-0.2783	1
-0.0506631	-0.992265	-0.265585	1
-0.0479077	-0.990379	-0.251141	1
-0.0446949	-0.988599	-0.234299	1
-0.0408969	-0.987053	-0.214389	1
-0.0363861	-0.985872	-0.190743	1
-0.031035	-0.985185	-0.162691	1
-0.031035	-0.985185	-0.162691	1
-0.0256151	-0.984762	-0.134279	1
-0.0209455	-0.984294	-0.1098	1
-0.0169699	-0.983794	-0.0889594	1
-0.0136319	-0.983274	-0.0714611	1
-0.0108752	-0.982745	-0.05701	1
-0.0086435	-0.982221	-0.0453109	1
-0.0068804	-0.981713	-0.0360684	1
-0.00552959	-0.981233	-0.0289871	1
-0.00453473	-0.980794	-0.0237719	1
-0.00383947	-0.980407	-0.0201272	1
-0.00338749	-0.980085	-0.0177579	1
-0.00312245	-0.97984	-0.0163685	1
-0.00298801	-0.979684	-0.0156637	1
-0.00292783	-0.97963	-0.0153482	1
-0.00133056	0.7	-0.00282758	1
-0.0184054	0.702148	-0.0391136	1
-0.0347976	0.703693	-0.0739486	1
-0.0504352	0.704428	-0.10718	1
-0.0652466	0.704146	-0.138656	1
-0.0791599	0.702642	-0.168223	1
-0.0921035	0.699708	-0.19573	1
-0.104005	0.695139	-0.221023	1
-0.114794	0.688727	-0.24395	1
-0.124398	0.680266	-0.264359	1
-0.132744	0.66955	-0.282096	1
-0.139762	0.656371	-0.29701	1
-0.14538	0.640525	-0.308949	1
-0.149526	0.621803	-0.317758	1
-0.152127	0.6	-0.323287	1
-0.152127	0.6	-0.323287	1
-0.153432	0.577687	-0.32606	1
-0.153767	0.557434	-0.326772	1
-0.153181	0.539037	-0.325525	1
-0.151721	0.522287	-0.322424	1
-0.149438	0.506979	-0.317572	1
-0.146378	0.492906	-0.31107	1
-0.142592	0.479861	-0.303023	1
-0.138126	0.467638	-0.293533	1
-0.13303	0.456031	-0.282704	1
-0.127352	0.444833	-0.270637	1
-0.121141	0.433837	-0.257438	1
-0.114445	0.422838	-0.243208	1
-0.107312	0.411627	-0.228051	1
-0.099792	0.4	-0.212069	1
-0.099792	0.4	-0.212069	1
-0.0989045	0.382922	-0.210183	1
-0.0997791	0.367342	-0.212041	1
-0.102304	0.353171	-0.217408	1
-0.106368	0.34032	-0.226045	1
-0.11186	0.3287	-0.237715	1
-0.118668	0.318222	-0.252183	1
-0.12668	0.308796	-0.26921	1
-0.135786	0.300335	-0.288559	1
-0.145872	0.292748	-0.309995	1
-0.156829	0.285946	-0.333279	1
-0.168544	0.279842	-0.358174	1
-0.180906	0.274344	-0.384444	1
-0.193803	0.269365	-0.411852	1
-0.207124	0.264815	-0.440161	1
-0.207124	0.264815	-0.440161	1
-0.219448	0.258573	-0.466352	1
-0.22958	0.248666	-0.487883	1
-0.237744	0.235229	-0.505231	1
-0.244162	0.218394	-0.518871	1
-0.24906	0.198296	-0.52928	1
-0.252662	0.175067	-0.536933	1
-0.25519	0.148843	-0.542307	1
-0.25687	0.119755	-0.545878	1
-0.257926	0.087938	-0.548121	1
-0.258581	0.0535255	-0.549513	1
-0.25906	0.0166512	-0.55053	1
-0.259586	-0.0225516	-0.551648	1
-0.260384	-0.0639489	-0.553343	1
-0.261677	-0.107407	-0.556092	1
-0.261677	-0.107407	-0.556092	1
-0.263039	-0.151389	-0.558986	1
-0.263937	-0.194633	-0.560895	1
-0.264438	-0.237424	-0.561959	1
-0.264607	-0.280045	-0.562318	1
-0.26451	-0.32278	-0.562113	1
-0.264214	-0.365911	-0.561483	1
-0.263783	-0.409722	-0.560569	1
-0.263285	-0.454497	-0.55951	1
-0.262785	-0.50052	-0.558447	1
-0.262349	-0.548073	-0.557521	1
-0.262043	-0.597439	-0.55687	1
-0.261933	-0.648904	-0.556636	1
-0.262084	-0.702749	-0.556958	1
-0.262564	-0.759259	-0.557977	1
-0.262564	-0.759259	-0.557977	1
-0.262544	-0.812379	-0.557934	1
-0.261207	-0.856441	-0.555094	1
-0.258638	-0.892307	-0.549633	1
-0.254917	-0.92084	-0.541726	1
-0.250127	-0.942902	-0.531547	1
-0.244351	-0.959356	-0.519273	1
-0.237671	-0.971065	-0.505077	1
-0.23017	-0.97889	-0.489136	1
-0.22193	-0.983694	-0.471625	1
-0.213033	-0.98634	-0.452719	1
-0.203562	-0.987691	-0.432592	1
-0.1936	-0.988608	-0.41142	1
-0.183228	-0.989954	-0.389379	1
-0.172529	-0.992593	-0.366643	1
-0.172529	-0.992593	-0.366643	1
-0.162576	-0.99559	-0.345493	1
-0.154194	-0.997527	-0.327678	1
-0.147091	-0.998533	-0.312584	1
-0.140979	-0.998737	-0.299595	1
-0.135566	-0.998268	-0.288093	1
-0.130564	-0.997257	-0.277463	1
-0.125682	-0.995833	-0.267089	1
-0.120631	-0.994126	-0.256354	1
-0.11512	-0.992265	-0.244642	1
-0.108859	-0.990379	-0.231337	1
-0.101558	-0.988599	-0.215823	1
-0.0929284	-0.987053	-0.197483	1
-0.0826788	-0.985872	-0.175702	1
-0.0705197	-0.985185	-0.149862	1
-0.0705197	-0.985185	-0.149862	1
-0.0582042	-0.984762	-0.12369	1
-0.0475937	-0.984294	-0.101142	1
-0.0385601	-0.983794	-0.0819443	1
-0.0309753	-0.983274	-0.0658258	1
-0.0247114	-0.982745	-0.0525144	1
-0.0196403	-0.982221	-0.0417378	1
-0.0156341	-0.981713	-0.0332241	1
-0.0125647	-0.981233	-0.0267013	1
-0.0103041	-0.980794	-0.0218973	1
-0.00872428	-0.980407	-0.0185401	1
-0.00769727	-0.980085	-0.0163575	1
-0.00709503	-0.97984	-0.0150777	1
-0.00678954	-0.979684	-0.0144285	1
-0.0066528	-0.97963	-0.0141379	1
-0.00199195	0.7	-0.00240785	1
-0.0275543	0.702148	-0.0333075	1
-0.0520946	0.703693	-0.0629716	1
-0.0755053	0.704428	-0.0912703	1
-0.0976791	0.704146	-0.118074	1
-0.118508	0.702642	-0.143252	1
-0.137886	0.699708	-0.166675	1
-0.155704	0.695139	-0.188214	1
-0.171855	0.688727	-0.207738	1
-0.186233	0.680266	-0.225117	1
-0.198728	0.66955	-0.240222	1
-0.209235	0.656371	-0.252922	1
-0.217645	0.640525	-0.263088	1
-0.223851	0.621803	-0.27059	1
-0.227746	0.6	-0.275298	1
-0.227746	0.6	-0.275298	1
-0.229699	0.577687	-0.277659	1
-0.230201	0.557434	-0.278265	1
-0.229323	0.539037	-0.277204	1
-0.227138	0.522287	-0.274563	1
-0.22372	0.506979	-0.270431	1
-0.21914	0.492906	-0.264894	1
-0.213471	0.479861	-0.258042	1
-0.206785	0.467638	-0.249961	1
-0.199156	0.456031	-0.240739	1
-0.190656	0.444833	-0.230464	1
-0.181357	0.433837	-0.219224	1
-0.171333	0.422838	-0.207106	1
-0.160655	0.411627	-0.194198	1
-0.149396	0.4	-0.180589	1
-0.149396	0.4	-0.180589	1
-0.148067	0.382922	-0.178983	1
-0.149377	0.367342	-0.180566	1
-0.153157	0.353171	-0.185135	1
-0.159242	0.34032	-0.19249	1
-0.167463	0.3287	-0.202429	1
-0.177655	0.318222	-0.214748	1
-0.18965	0.308796	-0.229248	1
-0.203281	0.300335	-0.245725	1
-0.218382	0.292748	-0.263979	1
-0.234785	0.285946	-0.283806	1
-0.252323	0.279842	-0.305006	1
-0.27083	0.274344	-0.327377	1
-0.290138	0.269365	-0.350716	1
-0.31008	0.264815	-0.374823	1
-0.31008	0.264815	-0.374823	1
-0.328531	0.258573	-0.397126	1
-0.343699	0.248666	-0.415461	1
-0.35592	0.235229	-0.430234	1
-0.365529	0.218394	-0.441849	1
-0.372862	0.198296	-0.450713	1
-0.378254	0.175067	-0.45723	1
-0.382039	0.148843	-0.461806	1
-0.384555	0.119755	-0.464847	1
-0.386135	0.087938	-0.466757	1
-0.387116	0.0535255	-0.467943	1
-0.387832	0.0166512	-0.468809	1
-0.38862	-0.0225516	-0.469761	1
-0.389814	-0.0639489	-0.471204	1
-0.39175	-0.107407	-0.473545	1
-0.39175	-0.107407	-0.473545	1
-0.393789	-0.151389	-0.476009	1
-0.395134	-0.194633	-0.477635	1
-0.395883	-0.237424	-0.478541	1
-0.396137	-0.280045	-0.478847	1
-0.395992	-0.32278	-0.478672	1
-0.395548	-0.365911	-0.478136	1
-0.394904	-0.409722	-0.477357	1
-0.394158	-0.454497	-0.476456	1
-0.393409	-0.50052	-0.475551	1
-0.392757	-0.548073	-0.474761	1
-0.392298	-0.59744	-0.474208	1
-0.392133	-0.648904	-0.474008	1
-0.39236	-0.702749	-0.474282	1
-0.393078	-0.759259	-0.47515	1
-0.393078	-0.759259	-0.47515	1
-0.393048	-0.812379	-0.475113	1
-0.391047	-0.856441	-0.472695	1
-0.3872	-0.892307	-0.468045	1
-0.38163	-0.92084	-0.461311	1
-0.374459	-0.942902	-0.452644	1
-0.365812	-0.959356	-0.442191	1
-0.355812	-0.971065	-0.430103	1
-0.344582	-0.97889	-0.416528	1
-0.332246	-0.983694	-0.401616	1
-0.318927	-0.986341	-0.385516	1
-0.304748	-0.987691	-0.368377	1
-0.289833	-0.988608	-0.350349	1
-0.274306	-0.989955	-0.331579	1
-0.258289	-0.992593	-0.312218	1
-0.258289	-0.992593	-0.312218	1
-0.243389	-0.99559	-0.294207	1
-0.23084	-0.997527	-0.279037	1
-0.220206	-0.998533	-0.266184	1
-0.211056	-0.998737	-0.255123	1
-0.202953	-0.998268	-0.245328	1
-0.195465	-0.997257	-0.236276	1
-0.188156	-0.995833	-0.227442	1
-0.180594	-0.994126	-0.2183	1
-0.172343	-0.992265	-0.208327	1
-0.16297	-0.990379	-0.196997	1
-0.152041	-0.988599	-0.183786	1
-0.139121	-0.987053	-0.168168	1
-0.123776	-0.985872	-0.14962	1
-0.105573	-0.985185	-0.127616	1
-0.105573	-0.985185	-0.127616	1
-0.0871362	-0.984762	-0.10533	1
-0.0712514	-0.984294	-0.0861282	1
-0.0577273	-0.983794	-0.0697804	1
-0.0463724	-0.983274	-0.0560546	1
-0.0369948	-0.982746	-0.0447191	1
-0.029403	-0.982221	-0.0355422	1
-0.0234054	-0.981713	-0.0282923	1
-0.0188103	-0.981233	-0.0227377	1
-0.015426	-0.980794	-0.0186468	1
-0.0130609	-0.980407	-0.0157879	1
-0.0115234	-0.980085	-0.0139294	1
-0.0106218	-0.97984	-0.0128396	1
-0.0101645	-0.979684	-0.0122867	1
-0.00995975	-0.97963	-0.0120393	1
-0.00252818	0.7	-0.00183683	1
-0.0349719	0.702148	-0.0254086	1
-0.0661184	0.703693	-0.0480378	1
-0.0958312	0.704428	-0.0696255	1
-0.123974	0.704146	-0.0900724	1
-0.150411	0.702642	-0.10928	1
-0.175004	0.699708	-0.127148	1
-0.197619	0.695139	-0.143579	1
-0.218119	0.688727	-0.158472	1
-0.236366	0.680266	-0.17173	1
-0.252226	0.66955	-0.183253	1
-0.265561	0.656371	-0.192941	1
-0.276235	0.640525	-0.200696	1
-0.284112	0.621803	-0.206419	1
-0.289055	0.6	-0.210011	1
-0.289055	0.6	-0.210011	1
-0.291534	0.577687	-0.211812	1
-0.29217	0.557434	-0.212274	1
-0.291056	0.539037	-0.211465	1
-0.288284	0.522287	-0.20945	1
-0.283945	0.506979	-0.206298	1
-0.278132	0.492906	-0.202074	1
-0.270936	0.479861	-0.196847	1
-0.262451	0.467638	-0.190682	1
-0.252769	0.456031	-0.183647	1
-0.24198	0.444833	-0.175809	1
-0.230178	0.433837	-0.167234	1
-0.217455	0.422838	-0.15799	1
-0.203903	0.411627	-0.148144	1
-0.189613	0.4	-0.137762	1
-0.189613	0.4	-0.137762	1
-0.187927	0.382922	-0.136537	1
-0.189589	0.367342	-0.137744	1
-0.194387	0.353171	-0.14123	1
-0.202109	0.34032	-0.146841	1
-0.212544	0.3287	-0.154422	1
-0.22548	0.318222	-0.16382	1
-0.240704	0.308796	-0.174881	1
-0.258004	0.300335	-0.187451	1
-0.27717	0.292748	-0.201376	1
-0.297988	0.285946	-0.216501	1
-0.320248	0.279842	-0.232674	1
-0.343736	0.274344	-0.249739	1
-0.368242	0.269365	-0.267544	1
-0.393553	0.264815	-0.285933	1
-0.393553	0.264815	-0.285933	1
-0.416971	0.258573	-0.302947	1
-0.436223	0.248666	-0.316934	1
-0.451733	0.235229	-0.328203	1
-0.463929	0.218394	-0.337064	1
-0.473236	0.198296	-0.343826	1
-0.480079	0.175067	-0.348798	1
-0.484884	0.148843	-0.352288	1
-0.488076	0.119755	-0.354608	1
-0.490082	0.087938	-0.356065	1
-0.491327	0.0535255	-0.35697	1
-0.492236	0.0166512	-0.35763	1
-0.493236	-0.0225516	-0.358357	1
-0.494751	-0.0639489	-0.359458	1
-0.497208	-0.107407	-0.361243	1
-0.497208	-0.107407	-0.361243	1
-0.499796	-0.151389	-0.363123	1
-0.501503	-0.194633	-0.364363	1
-0.502455	-0.237424	-0.365054	1
-0.502776	-0.280045	-0.365288	1
-0.502592	-0.32278	-0.365154	1
-0.502029	-0.365911	-0.364745	1
-0.501211	-0.409722	-0.364151	1
-0.500265	-0.454497	-0.363464	1
-0.499315	-0.50052	-0.362773	1
-0.498486	-0.548073	-0.362171	1
-0.497904	-0.59744	-0.361749	1
-0.497695	-0.648904	-0.361596	1
-0.497983	-0.702749	-0.361806	1
-0.498894	-0.759259	-0.362468	1
-0.498894	-0.759259	-0.362468	1
-0.498855	-0.812379	-0.36244	1
-0.496317	-0.856441	-0.360595	1
-0.491434	-0.892307	-0.357047	1
-0.484364	-0.92084	-0.351911	1
-0.475263	-0.942902	-0.345299	1
-0.464288	-0.959356	-0.337325	1
-0.451596	-0.971065	-0.328104	1
-0.437343	-0.97889	-0.317748	1
-0.421686	-0.983694	-0.306373	1
-0.404781	-0.986341	-0.294091	1
-0.386786	-0.987691	-0.281016	1
-0.367856	-0.988608	-0.267263	1
-0.348149	-0.989955	-0.252945	1
-0.32782	-0.992593	-0.238175	1
-0.32782	-0.992593	-0.238175	1
-0.308909	-0.99559	-0.224436	1
-0.292981	-0.997527	-0.212863	1
-0.279486	-0.998533	-0.203058	1
-0.267871	-0.998737	-0.19462	1
-0.257588	-0.998268	-0.187148	1
-0.248083	-0.997257	-0.180243	1
-0.238808	-0.995833	-0.173504	1
-0.229209	-0.994126	-0.16653	1
-0.218737	-0.992265	-0.158922	1
-0.206841	-0.990379	-0.150279	1
-0.19297	-0.988599	-0.140201	1
-0.176572	-0.987053	-0.128287	1
-0.157097	-0.985872	-0.114138	1
-0.133993	-0.985185	-0.0973519	1
-0.133993	-0.985185	-0.0973519	1
-0.110593	-0.984762	-0.0803505	1
-0.0904321	-0.984294	-0.0657028	1
-0.0732674	-0.983794	-0.0532319	1
-0.0588557	-0.983274	-0.0427612	1
-0.0469537	-0.982746	-0.0341139	1
-0.0373183	-0.982221	-0.0271133	1
-0.0297061	-0.981713	-0.0215827	1
-0.023874	-0.981233	-0.0173454	1
-0.0195786	-0.980794	-0.0142247	1
-0.0165769	-0.980407	-0.0120438	1
-0.0146255	-0.980085	-0.010626	1
-0.0134812	-0.97984	-0.00979464	1
-0.0129007	-0.979684	-0.00937291	1
-0.0126409	-0.97963	-0.00918414	1
-0.00290555	0.7	-0.00115039	1
-0.0401921	0.702148	-0.0159132	1
-0.0759877	0.703693	-0.0300856	1
-0.110136	0.704428	-0.0436058	1
-0.142479	0.704146	-0.0564116	1
-0.172862	0.702642	-0.0684409	1
-0.201127	0.699708	-0.0796318	1
-0.227117	0.695139	-0.0899221	1
-0.250677	0.688727	-0.0992499	1
-0.271648	0.680266	-0.107553	1
-0.289875	0.66955	-0.11477	1
-0.3052	0.656371	-0.120837	1
-0.317468	0.640525	-0.125694	1
-0.32652	0.621803	-0.129279	1
-0.332201	0.6	-0.131528	1
-0.332201	0.6	-0.131528	1
-0.33505	0.577687	-0.132656	1
-0.335782	0.557434	-0.132945	1
-0.334501	0.539037	-0.132438	1
-0.331315	0.522287	-0.131177	1
-0.326328	0.506979	-0.129202	1
-0.319647	0.492906	-0.126557	1
-0.311378	0.479861	-0.123283	1
-0.301627	0.467638	-0.119422	1
-0.290499	0.456031	-0.115017	1
-0.2781	0.444833	-0.110108	1
-0.264536	0.433837	-0.104737	1
-0.249914	0.422838	-0.098948	1
-0.234339	0.411627	-0.0927813	1
-0.217916	0.4	-0.0862792	1
-0.217916	0.4	-0.0862792	1
-0.215978	0.382922	-0.0855119	1
-0.217888	0.367342	-0.086268	1
-0.223402	0.353171	-0.0884513	1
-0.232278	0.34032	-0.0919652	1
-0.24427	0.3287	-0.0967133	1
-0.259136	0.318222	-0.102599	1
-0.276633	0.308796	-0.109527	1
-0.296516	0.300335	-0.117399	1
-0.318542	0.292748	-0.12612	1
-0.342468	0.285946	-0.135593	1
-0.36805	0.279842	-0.145721	1
-0.395045	0.274344	-0.156409	1
-0.423208	0.269365	-0.16756	1
-0.452298	0.264815	-0.179077	1
-0.452298	0.264815	-0.179077	1
-0.479211	0.258573	-0.189733	1
-0.501336	0.248666	-0.198493	1
-0.519162	0.235229	-0.205551	1
-0.533179	0.218394	-0.2111	1
-0.543874	0.198296	-0.215335	1
-0.551739	0.175067	-0.218449	1
-0.557261	0.148843	-0.220635	1
-0.56093	0.119755	-0.222088	1
-0.563235	0.087938	-0.223	1
-0.564665	0.0535255	-0.223567	1
-0.56571	0.0166512	-0.223981	1
-0.566859	-0.0225516	-0.224435	1
-0.568601	-0.0639489	-0.225125	1
-0.571425	-0.107407	-0.226243	1
-0.571425	-0.107407	-0.226243	1
-0.574399	-0.151389	-0.227421	1
-0.576361	-0.194633	-0.228197	1
-0.577454	-0.237424	-0.22863	1
-0.577824	-0.280045	-0.228777	1
-0.577612	-0.32278	-0.228693	1
-0.576965	-0.365911	-0.228437	1
-0.576026	-0.409722	-0.228065	1
-0.574938	-0.454497	-0.227634	1
-0.573846	-0.50052	-0.227202	1
-0.572893	-0.548073	-0.226825	1
-0.572225	-0.597439	-0.22656	1
-0.571984	-0.648904	-0.226465	1
-0.572315	-0.702749	-0.226596	1
-0.573362	-0.759259	-0.22701	1
-0.573362	-0.759259	-0.22701	1
-0.573318	-0.812379	-0.226993	1
-0.5704	-0.856441	-0.225837	1
-0.564788	-0.892307	-0.223616	1
-0.556663	-0.92084	-0.220399	1
-0.546204	-0.942902	-0.216257	1
-0.533591	-0.959356	-0.211264	1
-0.519004	-0.971065	-0.205488	1
-0.502624	-0.97889	-0.199003	1
-0.48463	-0.983694	-0.191878	1
-0.465202	-0.98634	-0.184186	1
-0.44452	-0.987691	-0.175998	1
-0.422765	-0.988608	-0.167384	1
-0.400116	-0.989954	-0.158417	1
-0.376753	-0.992593	-0.149167	1
-0.376753	-0.992593	-0.149167	1
-0.355019	-0.99559	-0.140562	1
-0.336714	-0.997527	-0.133314	1
-0.321204	-0.998533	-0.127173	1
-0.307856	-0.998737	-0.121889	1
-0.296037	-0.998268	-0.117209	1
-0.285114	-0.997257	-0.112885	1
-0.274454	-0.995833	-0.108664	1
-0.263423	-0.994126	-0.104296	1
-0.251388	-0.992265	-0.0995315	1
-0.237716	-0.990379	-0.0941184	1
-0.221774	-0.988599	-0.0878065	1
-0.202928	-0.987053	-0.080345	1
-0.180546	-0.985872	-0.0714833	1
-0.153994	-0.985185	-0.0609706	1
-0.153994	-0.985185	-0.0609706	1
-0.127101	-0.984762	-0.0503228	1
-0.103931	-0.984294	-0.0411491	1
-0.0842038	-0.983794	-0.0333387	1
-0.0676409	-0.983274	-0.0267809	1
-0.0539624	-0.982745	-0.0213652	1
-0.0428887	-0.982221	-0.0169808	1
-0.0341402	-0.981713	-0.0135171	1
-0.0274376	-0.981233	-0.0108633	1
-0.0225011	-0.980794	-0.00890881	1
-0.0190513	-0.980407	-0.00754293	1
-0.0168086	-0.980085	-0.00665499	1
-0.0154935	-0.97984	-0.00613429	1
-0.0148264	-0.979684	-0.00587017	1
-0.0145278	-0.97963	-0.00575195	1
-0.00310036	0.7	-0.000391667	1
-0.0428868	0.702148	-0.00541787	1
-0.0810824	0.703693	-0.0102431	1
-0.11752	0.704428	-0.0148462	1
-0.152032	0.704146	-0.0192061	1
-0.184452	0.702642	-0.0233017	1
-0.214612	0.699708	-0.0271118	1
-0.242345	0.695139	-0.0306153	1
-0.267484	0.688727	-0.0337911	1
-0.289861	0.680266	-0.036618	1
-0.30931	0.66955	-0.039075	1
-0.325663	0.656371	-0.0411408	1
-0.338753	0.640525	-0.0427945	1
-0.348412	0.621803	-0.0440148	1
-0.354474	0.6	-0.0447806	1
-0.354474	0.6	-0.0447806	1
-0.357514	0.577687	-0.0451646	1
-0.358295	0.557434	-0.0452632	1
-0.356928	0.539037	-0.0450906	1
-0.353528	0.522287	-0.0446611	1
-0.348207	0.506979	-0.0439889	1
-0.341079	0.492906	-0.0430883	1
-0.332255	0.479861	-0.0419736	1
-0.32185	0.467638	-0.0406591	1
-0.309976	0.456031	-0.0391591	1
-0.296746	0.444833	-0.0374877	1
-0.282273	0.433837	-0.0356594	1
