*Verts
-0.0277495	0.530112	-0.264019	1
-0.02701	0.538828	-0.256983	1
-0.0262544	0.547344	-0.249794	1
-0.0254831	0.555655	-0.242455	1
-0.0246963	0.563757	-0.234969	1
-0.0238942	0.571647	-0.227338	1
-0.0230772	0.579319	-0.219565	1
-0.0222455	0.586771	-0.211651	1
-0.0213993	0.593996	-0.203601	1
-0.020539	0.600993	-0.195415	1
-0.0196647	0.607755	-0.187098	1
-0.0187769	0.614279	-0.17865	1
-0.0178756	0.620562	-0.170075	1
-0.0169613	0.626598	-0.161376	1
-0.0160341	0.632383	-0.152554	1
-0.0150944	0.637914	-0.143613	1
-0.0141423	0.643186	-0.134555	1
-0.0131783	0.648195	-0.125383	1
-0.0122024	0.652937	-0.116098	1
-0.011215	0.657407	-0.106704	1
-0.0427914	-0.5	-0.407132	1
-0.0432678	-0.48419	-0.411666	1
-0.0437049	-0.468536	-0.415824	1
-0.0441039	-0.453034	-0.41962	1
-0.0444658	-0.437679	-0.423064	1
-0.0447919	-0.422467	-0.426166	1
-0.0450833	-0.407393	-0.428939	1
-0.0453412	-0.392454	-0.431392	1
-0.0455667	-0.377645	-0.433538	1
-0.0457611	-0.362962	-0.435388	1
-0.0459255	-0.3484	-0.436952	1
-0.046061	-0.333956	-0.438241	1
-0.0461688	-0.319624	-0.439267	1
-0.0462501	-0.305402	-0.44004	1
-0.0463061	-0.291284	-0.440573	1
-0.0463378	-0.277267	-0.440875	1
-0.0463466	-0.263345	-0.440958	1
-0.0463334	-0.249515	-0.440833	1
-0.0462996	-0.235773	-0.440511	1
-0.0462463	-0.222114	-0.440004	1
-0.0461746	-0.208533	-0.439322	1
-0.0460857	-0.195028	-0.438476	1
-0.0459808	-0.181593	-0.437478	1
-0.045861	-0.168223	-0.436338	1
-0.0457275	-0.154916	-0.435068	1
-0.0455815	-0.141667	-0.433679	1
-0.0454241	-0.12847	-0.432182	1
-0.0452565	-0.115323	-0.430587	1
-0.0450799	-0.102221	-0.428907	1
-0.0448954	-0.0891589	-0.427151	1
-0.0447042	-0.0761333	-0.425332	1
-0.0445075	-0.0631397	-0.42346	1
-0.0443064	-0.0501739	-0.421547	1
-0.0441021	-0.0372315	-0.419603	1
-0.0438957	-0.0243083	-0.417639	1
-0.0436885	-0.0114	-0.415668	1
-0.0434815	0.00149763	-0.413699	1
-0.043276	0.0143888	-0.411743	1
-0.0430731	0.0272779	-0.409813	1
-0.042874	0.040169	-0.407919	1
-0.0426799	0.0530667	-0.406072	1
-0.0424918	0.0659749	-0.404283	1
-0.0423111	0.0788981	-0.402563	1
-0.0421388	0.0918405	-0.400923	1
-0.0419761	0.104806	-0.399375	1
-0.0418241	0.1178	-0.39793	1
-0.0416842	0.130826	-0.396598	1
-0.0415573	0.143887	-0.395391	1
-0.0414447	0.15699	-0.39432	1
-0.0413475	0.170137	-0.393395	1
-0.041267	0.183333	-0.392629	1
-0.0685549	0.183333	-0.388794	1
-0.0683717	0.196188	-0.387755	1
-0.0681482	0.208972	-0.386488	1
-0.0678848	0.221681	-0.384994	1
-0.0675819	0.234311	-0.383276	1
-0.06724	0.246857	-0.381337	1
-0.0668595	0.259316	-0.379179	1
-0.0664408	0.271683	-0.376805	1
-0.0659845	0.283955	-0.374216	1
-0.0654908	0.296126	-0.371417	1
-0.0649603	0.308193	-0.368408	1
-0.0643935	0.320151	-0.365194	1
-0.0637907	0.331997	-0.361775	1
-0.0631524	0.343726	-0.358155	1
-0.0624791	0.355334	-0.354337	1
-0.0617712	0.366817	-0.350322	1
-0.0610291	0.37817	-0.346113	1
-0.0602533	0.38939	-0.341713	1
-0.0594442	0.400473	-0.337125	1
-0.0586022	0.411413	-0.33235	1
-0.0577279	0.422207	-0.327391	1
-0.0568216	0.432852	-0.322251	1
-0.0558838	0.443341	-0.316933	1
-0.054915	0.453673	-0.311438	1
-0.0539155	0.463841	-0.30577	1
-0.0528858	0.473843	-0.29993	1
-0.0518264	0.483673	-0.293922	1
-0.0507377	0.493328	-0.287748	1
-0.0496202	0.502804	-0.28141	1
-0.0484742	0.512096	-0.274911	1
-0.0473003	0.5212	-0.268253	1
-0.0460989	0.530112	-0.26144	1
-0.0448704	0.538828	-0.254472	1
-0.0436152	0.547344	-0.247354	1
-0.0423338	0.555655	-0.240087	1
-0.0410267	0.563757	-0.232674	1
-0.0396943	0.571647	-0.225118	1
-0.038337	0.579319	-0.21742	1
-0.0369553	0.586771	-0.209584	1
-0.0355496	0.593996	-0.201612	1
-0.0341204	0.600993	-0.193507	1
-0.0326681	0.607755	-0.18527	1
-0.0311931	0.614279	-0.176905	1
-0.029696	0.620562	-0.168414	1
-0.028177	0.626598	-0.1598	1
-0.0266367	0.632383	-0.151064	1
-0.0250756	0.637914	-0.142211	1
-0.023494	0.643186	-0.133241	1
-0.0218924	0.648195	-0.124158	1
-0.0202713	0.652937	-0.114964	1
-0.018631	0.657407	-0.105662	1
-0.0710872	-0.5	-0.403156	1
-0.0718787	-0.48419	-0.407645	1
-0.0726049	-0.468536	-0.411763	1
-0.0732676	-0.453034	-0.415521	1
-0.0738689	-0.437679	-0.418931	1
-0.0744106	-0.422467	-0.422003	1
-0.0748947	-0.407393	-0.424749	1
-0.0753231	-0.392454	-0.427179	1
-0.0756978	-0.377645	-0.429304	1
-0.0760207	-0.362962	-0.431135	1
-0.0762938	-0.3484	-0.432684	1
-0.0765189	-0.333956	-0.43396	1
-0.076698	-0.319624	-0.434976	1
-0.0768331	-0.305402	-0.435742	1
-0.076926	-0.291284	-0.436269	1
-0.0769788	-0.277267	-0.436568	1
-0.0769933	-0.263345	-0.436651	1
-0.0769715	-0.249515	-0.436527	1
-0.0769153	-0.235773	-0.436209	1
-0.0768268	-0.222114	-0.435706	1
-0.0767076	-0.208533	-0.435031	1
-0.07656	-0.195028	-0.434193	1
-0.0763857	-0.181593	-0.433205	1
-0.0761867	-0.168223	-0.432076	1
-0.0759649	-0.154916	-0.430818	1
-0.0757224	-0.141667	-0.429443	1
-0.0754609	-0.12847	-0.42796	1
-0.0751825	-0.115323	-0.426381	1
-0.0748891	-0.102221	-0.424717	1
-0.0745826	-0.0891589	-0.422979	1
-0.074265	-0.0761333	-0.421178	1
-0.0739382	-0.0631397	-0.419324	1
-0.0736041	-0.0501739	-0.417429	1
-0.0732646	-0.0372315	-0.415504	1
-0.0729218	-0.0243083	-0.41356	1
-0.0725775	-0.0114	-0.411608	1
-0.0722337	0.00149763	-0.409658	1
-0.0718923	0.0143888	-0.407722	1
-0.0715553	0.0272779	-0.40581	1
-0.0712245	0.040169	-0.403934	1
-0.070902	0.0530667	-0.402105	1
-0.0705896	0.0659749	-0.400334	1
-0.0702894	0.0788981	-0.398631	1
-0.0700031	0.0918405	-0.397007	1
-0.0697328	0.104806	-0.395474	1
-0.0694804	0.1178	-0.394043	1
-0.0692479	0.130826	-0.392724	1
-0.0690371	0.143887	-0.391529	1
-0.0688501	0.15699	-0.390468	1
-0.0686887	0.170137	-0.389553	1
-0.0685549	0.183333	-0.388794	1
-0.0955087	0.183333	-0.383065	1
-0.0952536	0.196188	-0.382041	1
-0.0949422	0.208972	-0.380793	1
-0.0945753	0.221681	-0.379321	1
-0.0941533	0.234311	-0.377628	1
-0.0936769	0.246857	-0.375718	1
-0.0931468	0.259316	-0.373591	1
-0.0925635	0.271683	-0.371252	1
-0.0919277	0.283955	-0.368702	1
-0.09124	0.296126	-0.365944	1
-0.090501	0.308193	-0.36298	1
-0.0897112	0.320151	-0.359812	1
-0.0888715	0.331997	-0.356444	1
-0.0879822	0.343726	-0.352878	1
-0.0870442	0.355334	-0.349115	1
-0.0860579	0.366817	-0.345159	1
-0.085024	0.37817	-0.341013	1
-0.0839432	0.38939	-0.336678	1
-0.082816	0.400473	-0.332157	1
-0.081643	0.411413	-0.327452	1
-0.0804249	0.422207	-0.322567	1
-0.0791623	0.432852	-0.317503	1
-0.0778558	0.443341	-0.312263	1
-0.076506	0.453673	-0.306849	1
-0.0751136	0.463841	-0.301264	1
-0.0736791	0.473843	-0.295511	1
-0.0722032	0.483673	-0.289591	1
-0.0706864	0.493328	-0.283508	1
-0.0691295	0.502804	-0.277263	1
-0.067533	0.512096	-0.27086	1
-0.0658975	0.5212	-0.2643	1
-0.0642237	0.530112	-0.257587	1
-0.0625122	0.538828	-0.250723	1
-0.0607635	0.547344	-0.243709	1
-0.0589783	0.555655	-0.236549	1
-0.0571573	0.563757	-0.229246	1
-0.055301	0.571647	-0.2218	1
-0.0534101	0.579319	-0.214216	1
-0.0514852	0.586771	-0.206496	1
-0.0495268	0.593996	-0.198641	1
-0.0475356	0.600993	-0.190655	1
-0.0455123	0.607755	-0.18254	1
-0.0434574	0.614279	-0.174298	1
-0.0413716	0.620562	-0.165932	1
-0.0392554	0.626598	-0.157445	1
-0.0371096	0.632383	-0.148838	1
-0.0349346	0.637914	-0.140115	1
-0.0327312	0.643186	-0.131278	1
-0.0304999	0.648195	-0.122328	1
-0.0282414	0.652937	-0.11327	1
-0.0259562	0.657407	-0.104105	1
-0.0990368	-0.5	-0.397215	1
-0.100139	-0.48419	-0.401638	1
-0.101151	-0.468536	-0.405695	1
-0.102074	-0.453034	-0.409398	1
-0.102912	-0.437679	-0.412758	1
-0.103667	-0.422467	-0.415785	1
-0.104341	-0.407393	-0.41849	1
-0.104938	-0.392454	-0.420884	1
-0.10546	-0.377645	-0.422978	1
-0.10591	-0.362962	-0.424782	1
-0.10629	-0.3484	-0.426308	1
-0.106604	-0.333956	-0.427565	1
-0.106854	-0.319624	-0.428566	1
-0.107042	-0.305402	-0.429321	1
-0.107171	-0.291284	-0.42984	1
-0.107245	-0.277267	-0.430135	1
-0.107265	-0.263345	-0.430216	1
-0.107235	-0.249515	-0.430094	1
-0.107156	-0.235773	-0.429781	1
-0.107033	-0.222114	-0.429286	1
-0.106867	-0.208533	-0.42862	1
-0.106661	-0.195028	-0.427795	1
-0.106418	-0.181593	-0.426821	1
-0.106141	-0.168223	-0.425709	1
-0.105832	-0.154916	-0.42447	1
-0.105494	-0.141667	-0.423115	1
-0.10513	-0.12847	-0.421654	1
-0.104742	-0.115323	-0.420098	1
-0.104333	-0.102221	-0.418459	1
-0.103906	-0.0891589	-0.416746	1
-0.103464	-0.0761333	-0.414971	1
-0.103009	-0.0631397	-0.413145	1
-0.102543	-0.0501739	-0.411278	1
-0.10207	-0.0372315	-0.409382	1
-0.101593	-0.0243083	-0.407466	1
-0.101113	-0.0114	-0.405542	1
-0.100634	0.00149763	-0.403621	1
-0.100158	0.0143888	-0.401714	1
-0.0996889	0.0272779	-0.39983	1
-0.0992281	0.040169	-0.397982	1
-0.0987787	0.0530667	-0.39618	1
-0.0983435	0.0659749	-0.394434	1
-0.0979252	0.0788981	-0.392757	1
-0.0975264	0.0918405	-0.391157	1
-0.0971498	0.104806	-0.389647	1
-0.0967982	0.1178	-0.388237	1
-0.0964743	0.130826	-0.386937	1
-0.0961806	0.143887	-0.385759	1
-0.09592	0.15699	-0.384714	1
-0.0956952	0.170137	-0.383812	1
-0.0955087	0.183333	-0.383065	1
-0.121997	0.183333	-0.375469	1
-0.121671	0.196188	-0.374466	1
-0.121274	0.208972	-0.373242	1
-0.120805	0.221681	-0.371799	1
-0.120266	0.234311	-0.370141	1
-0.119657	0.246857	-0.368268	1
-0.11898	0.259316	-0.366184	1
-0.118235	0.271683	-0.363891	1
-0.117423	0.283955	-0.361391	1
-0.116545	0.296126	-0.358688	1
-0.115601	0.308193	-0.355782	1
-0.114592	0.320151	-0.352678	1
-0.113519	0.331997	-0.349376	1
-0.112383	0.343726	-0.345881	1
-0.111185	0.355334	-0.342193	1
-0.109925	0.366817	-0.338316	1
-0.108605	0.37817	-0.334251	1
-0.107224	0.38939	-0.330002	1
-0.105784	0.400473	-0.325571	1
-0.104286	0.411413	-0.320959	1
-0.10273	0.422207	-0.316171	1
-0.101117	0.432852	-0.311207	1
-0.0994485	0.443341	-0.306071	1
-0.0977243	0.453673	-0.300765	1
-0.0959457	0.463841	-0.295291	1
-0.0941134	0.473843	-0.289651	1
-0.0922281	0.483673	-0.283849	1
-0.0902907	0.493328	-0.277886	1
-0.088302	0.502804	-0.271766	1
-0.0862627	0.512096	-0.265489	1
-0.0841736	0.5212	-0.25906	1
-0.0820356	0.530112	-0.25248	1
-0.0798494	0.538828	-0.245751	1
-0.0776158	0.547344	-0.238877	1
-0.0753355	0.555655	-0.231859	1
-0.0730094	0.563757	-0.2247	1
-0.0706383	0.571647	-0.217402	1
-0.068223	0.579319	-0.209969	1
-0.0657641	0.586771	-0.202401	1
-0.0632626	0.593996	-0.194702	1
-0.0607193	0.600993	-0.186875	1
-0.0581348	0.607755	-0.17892	1
-0.05551	0.614279	-0.170842	1
-0.0528456	0.620562	-0.162642	1
-0.0501426	0.626598	-0.154323	1
-0.0474016	0.632383	-0.145887	1
-0.0446234	0.637914	-0.137337	1
-0.0418089	0.643186	-0.128675	1
-0.0389588	0.648195	-0.119903	1
-0.0360739	0.652937	-0.111024	1
-0.0331549	0.657407	-0.10204	1
-0.126504	-0.5	-0.389339	1
-0.127912	-0.48419	-0.393674	1
-0.129205	-0.468536	-0.397651	1
-0.130384	-0.453034	-0.401281	1
-0.131454	-0.437679	-0.404574	1
-0.132418	-0.422467	-0.407541	1
-0.133279	-0.407393	-0.410192	1
-0.134042	-0.392454	-0.412539	1
-0.134709	-0.377645	-0.414591	1
-0.135283	-0.362962	-0.416359	1
-0.135769	-0.3484	-0.417855	1
-0.13617	-0.333956	-0.419087	1
-0.136489	-0.319624	-0.420069	1
-0.136729	-0.305402	-0.420808	1
-0.136894	-0.291284	-0.421317	1
-0.136988	-0.277267	-0.421606	1
-0.137014	-0.263345	-0.421686	1
-0.136975	-0.249515	-0.421566	1
-0.136875	-0.235773	-0.421259	1
-0.136718	-0.222114	-0.420774	1
-0.136506	-0.208533	-0.420121	1
-0.136243	-0.195028	-0.419313	1
-0.135933	-0.181593	-0.418358	1
-0.135579	-0.168223	-0.417268	1
-0.135184	-0.154916	-0.416054	1
-0.134752	-0.141667	-0.414725	1
-0.134287	-0.12847	-0.413293	1
-0.133792	-0.115323	-0.411768	1
-0.133269	-0.102221	-0.410161	1
-0.132724	-0.0891589	-0.408483	1
-0.132159	-0.0761333	-0.406743	1
-0.131577	-0.0631397	-0.404953	1
-0.130983	-0.0501739	-0.403123	1
-0.130379	-0.0372315	-0.401264	1
-0.129769	-0.0243083	-0.399387	1
-0.129156	-0.0114	-0.397501	1
-0.128544	0.00149763	-0.395618	1
-0.127937	0.0143888	-0.393748	1
-0.127337	0.0272779	-0.391902	1
-0.126748	0.040169	-0.390091	1
-0.126174	0.0530667	-0.388324	1
-0.125618	0.0659749	-0.386613	1
-0.125084	0.0788981	-0.384969	1
-0.124575	0.0918405	-0.383401	1
-0.124094	0.104806	-0.381921	1
-0.123644	0.1178	-0.380539	1
-0.123231	0.130826	-0.379265	1
-0.122856	0.143887	-0.378111	1
-0.122523	0.15699	-0.377086	1
-0.122235	0.170137	-0.376202	1
-0.121997	0.183333	-0.375469	1
-0.147892	0.183333	-0.366044	1
-0.147497	0.196188	-0.365067	1
-0.147014	0.208972	-0.363873	1
-0.146446	0.221681	-0.362467	1
-0.145793	0.234311	-0.36085	1
-0.145055	0.246857	-0.359024	1
-0.144234	0.259316	-0.356992	1
-0.143331	0.271683	-0.354757	1
-0.142347	0.283955	-0.35232	1
-0.141282	0.296126	-0.349684	1
-0.140137	0.308193	-0.346852	1
-0.138914	0.320151	-0.343825	1
-0.137614	0.331997	-0.340607	1
-0.136237	0.343726	-0.337199	1
-0.134785	0.355334	-0.333603	1
-0.133257	0.366817	-0.329823	1
-0.131656	0.37817	-0.325861	1
-0.129983	0.38939	-0.321719	1
-0.128237	0.400473	-0.317398	1
-0.126421	0.411413	-0.312903	1
-0.124535	0.422207	-0.308235	1
-0.12258	0.432852	-0.303396	1
-0.120557	0.443341	-0.298388	1
-0.118467	0.453673	-0.293215	1
-0.11631	0.463841	-0.287878	1
-0.114089	0.473843	-0.282381	1
-0.111804	0.483673	-0.276724	1
-0.109455	0.493328	-0.270911	1
-0.107044	0.502804	-0.264944	1
-0.104572	0.512096	-0.258825	1
-0.10204	0.5212	-0.252557	1
-0.0994479	0.530112	-0.246142	1
-0.0967976	0.538828	-0.239583	1
-0.0940899	0.547344	-0.232881	1
-0.0913257	0.555655	-0.226039	1
-0.0885059	0.563757	-0.21906	1
-0.0856315	0.571647	-0.211945	1
-0.0827035	0.579319	-0.204698	1
-0.0797228	0.586771	-0.197321	1
-0.0766903	0.593996	-0.189815	1
-0.0736071	0.600993	-0.182184	1
-0.070474	0.607755	-0.174429	1
-0.0672921	0.614279	-0.166554	1
-0.0640623	0.620562	-0.15856	1
-0.0607855	0.626598	-0.150449	1
-0.0574627	0.632383	-0.142225	1
-0.0540949	0.637914	-0.133889	1
-0.0506829	0.643186	-0.125445	1
-0.0472279	0.648195	-0.116893	1
-0.0437306	0.652937	-0.108237	1
-0.0401922	0.657407	-0.0994791	1
-0.153355	-0.5	-0.379566	1
-0.155062	-0.48419	-0.383792	1
-0.156629	-0.468536	-0.387669	1
-0.158058	-0.453034	-0.391208	1
-0.159355	-0.437679	-0.394418	1
-0.160524	-0.422467	-0.397311	1
-0.161568	-0.407393	-0.399896	1
-0.162493	-0.392454	-0.402183	1
-0.163301	-0.377645	-0.404184	1
-0.163998	-0.362962	-0.405908	1
-0.164587	-0.3484	-0.407366	1
-0.165072	-0.333956	-0.408568	1
-0.165459	-0.319624	-0.409524	1
-0.16575	-0.305402	-0.410246	1
-0.16595	-0.291284	-0.410742	1
-0.166064	-0.277267	-0.411024	1
-0.166096	-0.263345	-0.411101	1
-0.166049	-0.249515	-0.410985	1
-0.165927	-0.235773	-0.410685	1
-0.165736	-0.222114	-0.410212	1
-0.165479	-0.208533	-0.409576	1
-0.165161	-0.195028	-0.408787	1
-0.164785	-0.181593	-0.407857	1
-0.164355	-0.168223	-0.406794	1
-0.163877	-0.154916	-0.40561	1
-0.163354	-0.141667	-0.404315	1
-0.16279	-0.12847	-0.402919	1
-0.162189	-0.115323	-0.401432	1
-0.161556	-0.102221	-0.399866	1
-0.160895	-0.0891589	-0.398229	1
-0.16021	-0.0761333	-0.396533	1
-0.159505	-0.0631397	-0.394788	1
-0.158784	-0.0501739	-0.393004	1
-0.158052	-0.0372315	-0.391192	1
-0.157312	-0.0243083	-0.389362	1
-0.15657	-0.0114	-0.387523	1
-0.155828	0.00149763	-0.385688	1
-0.155091	0.0143888	-0.383865	1
-0.154364	0.0272779	-0.382065	1
-0.153651	0.040169	-0.380299	1
-0.152955	0.0530667	-0.378577	1
-0.152281	0.0659749	-0.376909	1
-0.151633	0.0788981	-0.375306	1
-0.151016	0.0918405	-0.373777	1
-0.150433	0.104806	-0.372334	1
-0.149888	0.1178	-0.370987	1
-0.149387	0.130826	-0.369745	1
-0.148932	0.143887	-0.36862	1
-0.148528	0.15699	-0.367621	1
-0.14818	0.170137	-0.366759	1
-0.147892	0.183333	-0.366044	1
-0.173065	0.183333	-0.354836	1
-0.172603	0.196188	-0.353889	1
-0.172039	0.208972	-0.352732	1
-0.171374	0.221681	-0.351368	1
-0.170609	0.234311	-0.349801	1
-0.169746	0.246857	-0.348031	1
-0.168785	0.259316	-0.346061	1
-0.167728	0.271683	-0.343894	1
-0.166576	0.283955	-0.341532	1
-0.16533	0.296126	-0.338977	1
-0.163991	0.308193	-0.336231	1
-0.16256	0.320151	-0.333297	1
-0.161038	0.331997	-0.330177	1
-0.159427	0.343726	-0.326874	1
-0.157727	0.355334	-0.323389	1
-0.15594	0.366817	-0.319724	1
-0.154067	0.37817	-0.315883	1
-0.152108	0.38939	-0.311868	1
-0.150066	0.400473	-0.30768	1
-0.14794	0.411413	-0.303322	1
-0.145733	0.422207	-0.298797	1
-0.143445	0.432852	-0.294106	1
-0.141078	0.443341	-0.289252	1
-0.138632	0.453673	-0.284237	1
-0.136108	0.463841	-0.279064	1
-0.133509	0.473843	-0.273734	1
-0.130835	0.483673	-0.268251	1
-0.128086	0.493328	-0.262616	1
-0.125265	0.502804	-0.256832	1
-0.122372	0.512096	-0.2509	1
-0.119409	0.5212	-0.244824	1
-0.116376	0.530112	-0.238605	1
-0.113274	0.538828	-0.232247	1
-0.110106	0.547344	-0.22575	1
-0.106871	0.555655	-0.219118	1
-0.103571	0.563757	-0.212352	1
-0.100207	0.571647	-0.205456	1
-0.096781	0.579319	-0.198431	1
-0.0932929	0.586771	-0.191279	1
-0.0897443	0.593996	-0.184003	1
-0.0861363	0.600993	-0.176606	1
-0.0824699	0.607755	-0.169088	1
-0.0787464	0.614279	-0.161454	1
-0.0749668	0.620562	-0.153705	1
-0.0711322	0.626598	-0.145843	1
-0.0672438	0.632383	-0.13787	1
-0.0633027	0.637914	-0.12979	1
-0.0593101	0.643186	-0.121604	1
-0.0552669	0.648195	-0.113314	1
-0.0511743	0.652937	-0.104923	1
-0.0470336	0.657407	-0.0964331	1
-0.179458	-0.5	-0.367944	1
-0.181456	-0.48419	-0.372041	1
-0.183289	-0.468536	-0.375799	1
-0.184963	-0.453034	-0.379229	1
-0.18648	-0.437679	-0.382342	1
-0.187848	-0.422467	-0.385145	1
-0.18907	-0.407393	-0.387651	1
-0.190152	-0.392454	-0.389869	1
-0.191098	-0.377645	-0.391808	1
-0.191913	-0.362962	-0.393479	1
-0.192602	-0.3484	-0.394893	1
-0.19317	-0.333956	-0.396058	1
-0.193622	-0.319624	-0.396985	1
-0.193963	-0.305402	-0.397684	1
-0.194198	-0.291284	-0.398165	1
-0.194331	-0.277267	-0.398438	1
-0.194368	-0.263345	-0.398513	1
-0.194313	-0.249515	-0.398401	1
-0.194171	-0.235773	-0.39811	1
-0.193947	-0.222114	-0.397651	1
-0.193647	-0.208533	-0.397035	1
-0.193274	-0.195028	-0.396271	1
-0.192834	-0.181593	-0.395368	1
-0.192332	-0.168223	-0.394338	1
-0.191772	-0.154916	-0.393191	1
-0.191159	-0.141667	-0.391935	1
-0.190499	-0.12847	-0.390582	1
-0.189797	-0.115323	-0.389141	1
-0.189056	-0.102221	-0.387622	1
-0.188282	-0.0891589	-0.386036	1
-0.18748	-0.0761333	-0.384392	1
-0.186655	-0.0631397	-0.3827	1
-0.185812	-0.0501739	-0.380971	1
-0.184955	-0.0372315	-0.379214	1
-0.18409	-0.0243083	-0.37744	1
-0.18322	-0.0114	-0.375658	1
-0.182352	0.00149763	-0.373878	1
-0.181491	0.0143888	-0.372111	1
-0.18064	0.0272779	-0.370366	1
-0.179805	0.040169	-0.368655	1
-0.178991	0.0530667	-0.366985	1
-0.178202	0.0659749	-0.365368	1
-0.177444	0.0788981	-0.363814	1
-0.176721	0.0918405	-0.362332	1
-0.176039	0.104806	-0.360933	1
-0.175402	0.1178	-0.359627	1
-0.174815	0.130826	-0.358424	1
-0.174283	0.143887	-0.357333	1
-0.173811	0.15699	-0.356364	1
-0.173403	0.170137	-0.355529	1
-0.173065	0.183333	-0.354836	1
-0.197396	0.183333	-0.3419	1
-0.196869	0.196188	-0.340986	1
-0.196225	0.208972	-0.339872	1
-0.195467	0.221681	-0.338558	1
-0.194594	0.234311	-0.337047	1
-0.19361	0.246857	-0.335342	1
-0.192514	0.259316	-0.333444	1
-0.191309	0.271683	-0.331356	1
-0.189995	0.283955	-0.32908	1
-0.188573	0.296126	-0.326618	1
-0.187046	0.308193	-0.323973	1
-0.185414	0.320151	-0.321146	1
-0.183678	0.331997	-0.31814	1
-0.18184	0.343726	-0.314956	1
-0.179901	0.355334	-0.311598	1
-0.177863	0.366817	-0.308068	1
-0.175726	0.37817	-0.304367	1
-0.173492	0.38939	-0.300498	1
-0.171163	0.400472	-0.296462	1
-0.168738	0.411413	-0.292263	1
-0.166221	0.422207	-0.287903	1
-0.163611	0.432852	-0.283383	1
-0.160911	0.443341	-0.278706	1
-0.158121	0.453673	-0.273874	1
-0.155243	0.463841	-0.268889	1
-0.152279	0.473843	-0.263754	1
-0.149228	0.483673	-0.258471	1
-0.146093	0.493328	-0.253041	1
-0.142876	0.502804	-0.247468	1
-0.139576	0.512096	-0.241753	1
-0.136196	0.5212	-0.235898	1
-0.132736	0.530112	-0.229906	1
-0.129199	0.538828	-0.223779	1
-0.125585	0.547344	-0.21752	1
-0.121895	0.555655	-0.211129	1
-0.118132	0.563757	-0.20461	1
-0.114295	0.571647	-0.197965	1
-0.110387	0.579319	-0.191196	1
-0.106409	0.586771	-0.184305	1
-0.102361	0.593996	-0.177295	1
-0.0982459	0.600993	-0.170167	1
-0.0940641	0.607755	-0.162924	1
-0.0898171	0.614279	-0.155568	1
-0.0855061	0.620562	-0.148101	1
-0.0811324	0.626598	-0.140525	1
-0.0766974	0.632383	-0.132844	1
-0.0722022	0.637914	-0.125058	1
-0.0676482	0.643186	-0.11717	1
-0.0630366	0.648195	-0.109183	1
-0.0583687	0.652937	-0.101098	1
-0.0536458	0.657407	-0.0929173	1
-0.204688	-0.5	-0.354529	1
-0.206967	-0.48419	-0.358477	1
-0.209057	-0.468536	-0.362098	1
-0.210966	-0.453034	-0.365403	1
-0.212697	-0.437679	-0.368402	1
-0.214257	-0.422467	-0.371104	1
-0.215651	-0.407393	-0.373518	1
-0.216884	-0.392454	-0.375655	1
-0.217963	-0.377645	-0.377523	1
-0.218893	-0.362962	-0.379134	1
-0.219679	-0.3484	-0.380496	1
-0.220327	-0.333956	-0.381618	1
-0.220843	-0.319624	-0.382511	1
-0.221232	-0.305402	-0.383185	1
-0.2215	-0.291284	-0.383649	1
-0.221652	-0.277267	-0.383912	1
-0.221693	-0.263345	-0.383984	1
-0.221631	-0.249515	-0.383875	1
-0.221469	-0.235773	-0.383595	1
-0.221214	-0.222114	-0.383153	1
-0.220871	-0.208533	-0.38256	1
-0.220446	-0.195028	-0.381823	1
-0.219944	-0.181593	-0.380954	1
-0.219371	-0.168223	-0.379961	1
-0.218732	-0.154916	-0.378855	1
-0.218034	-0.141667	-0.377646	1
-0.217281	-0.12847	-0.376342	1
-0.216479	-0.115323	-0.374953	1
-0.215635	-0.102221	-0.37349	1
-0.214752	-0.0891589	-0.371962	1
-0.213838	-0.0761333	-0.370377	1
-0.212896	-0.0631397	-0.368747	1
-0.211934	-0.0501739	-0.367081	1
-0.210957	-0.0372314	-0.365388	1
-0.20997	-0.0243083	-0.363679	1
-0.208979	-0.0114	-0.361962	1
-0.207989	0.00149763	-0.360247	1
-0.207006	0.0143888	-0.358544	1
-0.206035	0.0272779	-0.356863	1
-0.205083	0.040169	-0.355214	1
-0.204154	0.0530667	-0.353605	1
-0.203255	0.0659749	-0.352048	1
-0.20239	0.0788981	-0.35055	1
-0.201566	0.0918405	-0.349122	1
-0.200788	0.104806	-0.347774	1
-0.200061	0.1178	-0.346516	1
-0.199391	0.130826	-0.345356	1
-0.198785	0.143887	-0.344305	1
-0.198246	0.15699	-0.343372	1
-0.197781	0.170137	-0.342567	1
-0.197396	0.183333	-0.3419	1
-0.220765	0.183333	-0.327297	1
-0.220175	0.196188	-0.326423	1
-0.219455	0.208972	-0.325356	1
-0.218607	0.221681	-0.324098	1
-0.217632	0.234311	-0.322652	1
-0.216531	0.246857	-0.32102	1
-0.215305	0.259316	-0.319203	1
-0.213957	0.271683	-0.317204	1
-0.212487	0.283955	-0.315025	1
-0.210898	0.296126	-0.312669	1
-0.209189	0.308193	-0.310136	1
-0.207364	0.320151	-0.30743	1
-0.205423	0.331997	-0.304552	1
-0.203367	0.343726	-0.301505	1
-0.201199	0.355334	-0.29829	1
-0.198919	0.366817	-0.29491	1
-0.19653	0.37817	-0.291367	1
-0.194031	0.38939	-0.287663	1
-0.191426	0.400473	-0.283801	1
-0.188715	0.411413	-0.279781	1
-0.185899	0.422207	-0.275607	1
